Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1637,0.20565805321723246,-0.019243127391814725,0.20202791307589985,1,-0.004385666995152918,0.7956033661153461,0.1309118835216838,0.20387969085828733,0,1,0,0,0.18016359031208495,0,0.27114501638938476,0.1786571487917145,0.26404435896274375,0.718356509849259,0.0023832488449045015,0.21832742085933415,0.1900272992049824,0.2602961870300845,0.6065074127096101,0.6926789288362487,0.7314276781319153,1
2615,0.0007874487620417551,0.16654813283791492,0.41317624300706857,1,-0.001954550409627945,0.7992504350890314,0.12759274448012084,0.19781336888492135,0,1,0,0,0.1011625780834462,0,0.5014845083211255,0.32666597792708313,0.1882569279558175,0.6110654945897955,0.002086855419787668,0.26276624381893515,0.3031122058647014,0.15458851487824424,0.6641634802466363,0.7808444423738915,0.7329897293472352,0
1506,-0.0003954855049839148,0.40523341437488086,0.7101682338019145,1,-0.005334812821659152,-0.041799533119312796,0.29117601096492646,0.09444455541573864,0,1,0,0,0.037705454400491924,0,0.1907351692851396,0.17735858269103977,0.22513948121410746,0.7860582300892855,0.0019149802472813204,0.21914766182935405,0.244451922909799,0.29885020398862516,0.6581798841720201,0.8215644915918029,1.1398296871293627,1
1666,0.20115950530964122,0.412987752123233,0.7148991736727555,1,0.8015964983444501,-0.04129192603919214,0.07913934389565704,0.14364647957204044,0,1,1,0,0.04712626653268402,0,0.23113161076926528,0.1557390065047115,0.26865564818490634,0.6678202276945749,0.003958270712618485,0.34326074722884026,0.2440455885265764,0.2971743179247589,0.7553122599976376,0.9929959533472311,1.1653734989736315,1
1939,0.0022419736717603236,0.6412177619088221,0.5640385428270182,1,0.6479883214081636,0.7839168475101163,0.00869527479261684,0.1518517187749262,0,1,0,0,0.054884357747009144,0,0.23163558492739814,0.29600289378434713,0.22925363913699348,0.6611586203668471,0.5904649169223494,0.26015518134365695,0.2745754790875626,0.24906039243036587,0.8267202513936869,0.7850292791449995,1.008043558156504,1
774,0.002564704921191576,0.6114644247316173,0.7120124453008068,0,-0.003485784129268293,0.7697472881851602,1.03539260525462,0.061243834986137946,0,1,1,1,0.11884102332572184,0,0.26927019175120653,0.15962832640462152,0.029591532870731095,0.665546363474585,0.32493312092430077,0.35035419512296256,0.3929725524657564,0.3632229543985012,0.6553009508259822,0.8782622212098543,0.9998537539791486,1
3874,0.0010359447464228155,-0.01134683804886766,0.9004178619217146,1,0.7339730761443367,0.010235206261966532,0.08311092309130208,0.20013372395782464,0,1,1,0,0.056021045228808436,0,0.38201583091629326,0.3162203533650307,0.15530204977010767,0.6068048999364458,0.002192910818550557,0.2592089954926328,0.34040863243270525,0.19471098593136826,0.6184171718590868,0.8207359261194819,0.9468163428709566,0
1876,0.003833168950587714,0.4185733963976182,1.0100276945964863,1,0.7437247892874643,0.3973894876085111,0.01676859547341911,0.16452291878120145,0,1,1,0,0.03167234090332597,0,0.2303681605779863,0.18298121826034078,0.22597987750309476,0.7862770709623391,0.2543130221135388,0.3483441387513907,0.2427329125835566,0.2941008455241707,0.8033330163649247,1.0074426973624,1.1677363698956071,1
2723,0.0005850796915223886,-0.0013024932626524949,0.30590128126920957,1,0.6528604712731286,0.7687959693669604,0.2862375406900906,0.08670755823749746,0,1,0,0,0.21623273446994348,0,0.2313816716993131,0.22439264770151124,0.04063303189738367,0.5648130284708454,0.0015657759830536783,0.26153641784764636,0.17628244852502378,0.059007277160531835,0.7910848883718582,0.4388376763454608,0.5647562196475271,0
2338,0.19492212314922486,0.6510572695855202,0.5533719023563006,1,-0.0011445542679263483,0.7883088817862656,0.2884687236846735,0.1992240528218479,0,1,1,0,0.12878429853430945,0,0.27259575800503544,0.17936002829583036,0.2608044048740383,0.5281548991681103,0.0032383209637964656,0.3491275070928057,0.2469689374181576,0.14762028203736566,0.5672796822660451,0.6240326824857393,0.9693103179623807,0
1995,0.2120979387728388,0.7337195132454541,0.703568907124659,1,0.6731541838197035,-0.030787329185063172,0.03216235037500456,0.09162222339965677,0,1,0,0,0.03031265686438656,0,0.26613930490057625,0.17972146664674185,0.22559048095547435,0.7698196857887818,0.0016265911813902712,0.34531236137955484,0.23618152367885903,0.2979441623855142,0.7103700766313678,0.9072653753518691,1.1834961288571215,1
892,0.0011456326980485779,-0.005183887165920249,0.3479811409167405,1,-0.005777694162499619,0.7926759083671279,0.0008746901357771751,0.09821348900086796,0,1,0,0,0.0679358500028805,0,0.23145594722024265,0.22625439894177424,0.0067322802567887,-0.007006283936156717,0.0030083415795195594,0.2592659279167681,0.18303172158576458,0.08254730172838004,0.602033104559695,0.38877891278781573,0.027026427529540976,0
3315,0.0039027304500646874,-0.007661951799943376,0.8693738526559267,1,-0.007889976978050918,0.00736244337741454,0.1322389166193697,0.15552876260831577,0,1,0,0,0.010480924334663456,0,-0.010237572736903587,-0.010926168160620975,-0.0148169555629918,-0.010000650785259262,0.0013572602857671774,0.2591384639506219,0.26720692706705634,-0.0008051499963241016,-0.021301227275356546,0.009533584155787693,0.04952215540128076,0
656,0.0007816022271417392,-0.0032374684621717486,0.1988007809281912,1,-0.003836831533848823,0.37389625131981535,0.197794560866908,0.08470406708578733,0,0,0,0,0.02676493765578732,0,-0.015699264339228646,-0.005174579167785102,0.003431286488666946,0.03633479615225611,0.0030675276442208867,0.2600942012429706,0.14813623480690616,0.01006281533648994,0.01652318554765332,0.01959593635927998,0.04290090516681987,0
2084,0.0024515387872323744,0.7473697604950215,0.6775240197630148,1,-0.0059478049321824095,-0.03184004707546775,0.29162477538599835,0.19919833871588052,0,1,0,0,0.04610246076104401,0,0.2653923434582314,0.15739416569421152,0.2688134730781116,0.6629695544025679,0.001585934544307795,0.26202208612954375,0.3060042129398302,0.3879160145549907,0.7674219061668905,1.013820446143324,1.1803940957352712,1
2544,0.003941137269972536,0.009400964931064527,0.4410825553258553,1,-0.003236622222693997,-0.013751144344237434,0.15085179469104149,0.19705232469424863,1,1,0,0,0.4159959910268536,0,0.18733084496679853,0.34063265752945043,0.054229632412446764,0.665740745576312,0.003076816026113613,0.26200879070780975,0.19135135058476493,0.24481736868405748,0.7272562782191173,0.4574942515154369,1.1566377558963061,0
3673,0.003601720998181669,0.40027678081502027,0.3909896305841909,0,-0.006250978168121224,0.7743024665024567,0.09187166481777018,0.2021304223811724,1,1,1,0,0.013201033318568707,0,0.26926473078004126,0.1560149817003049,0.2243674128484822,0.7646121238244237,0.0008331933656220932,0.3471093598619075,0.2450989282445942,0.48390590391847316,0.8041875505798803,0.8488798297035722,1.148764130535921,1
4088,0.003514524612368073,0.4135868488259462,0.5699640369736757,0,2.8132190684316435e-07,0.3698792146220425,0.28788201062582214,0.12305629394409508,0,1,0,0,0.05172454085542555,0,0.23013661898029358,0.20733761257251832,0.2646640940757857,0.6701300320964968,0.0016378808571246445,0.2641644489225356,0.24004238074374562,0.25508432130198044,0.66750696446714,1.0033783144968518,0.8060894972458931,1
979,0.0014924954310369862,-0.006630930152649254,0.903006961585535,1,-0.009539890084138658,0.7730116633883034,0.21432212414834517,0.05076978683639081,0,0,0,0,0.27107333686755075,1,0.22880051728324774,0.12233812439784471,0.18855623980652,-0.00591704755951724,0.0026860708945387088,0.26221714322478457,0.15946317781751332,0.21015203557941017,0.005395558760033713,0.4381103373459391,0.019704531831218515,0
2034,-0.002672869740734043,0.7254411960345903,0.7047157907930471,1,0.6861291778961275,0.3700834963725786,0.21959014722658315,0.1971885898190728,0,1,1,0,0.006535264472260105,0,0.2724458797820337,0.16296932366362735,0.26230633391929814,0.6582378122464221,0.00536695212498061,0.3513701622579271,0.2471236033143902,0.34360686646505584,0.7395673013203928,0.9875713867721511,1.1348184194574469,1
2529,0.002370745595795572,0.6399200792810629,0.7014859880624418,1,-0.004143804903116583,0.765776240706338,0.2871515447544936,0.20135330853680625,0,1,1,1,0.062304510516093564,0,0.27154233152580676,0.15481635525150816,0.22355393687651565,0.7200031870754995,0.004928792710470514,0.3417952776441632,0.24537559993229205,0.30115658285749186,0.7153904624074245,1.0187121261792627,1.1676064644495225,1
1111,0.2049047745793521,0.6520833715816667,1.0022501752335036,1,0.7132747170737097,-0.00906525944086593,0.2845191167074952,0.20244350097363584,1,1,1,1,0.05186201364700306,0,0.19068872379754176,0.3859535826363372,0.23003326700861054,0.6656288721839634,0.0019548557210233345,0.34420204461674997,0.24075818434470478,0.3612678803765505,0.6584523793233854,0.860362145315263,0.9687430456425469,1
3044,0.00010574162348686504,-0.011455870558174501,0.6959726616916614,1,-0.001305660796550402,0.006277003660631013,0.06733476984193101,0.8828979046323037,0,0,1,0,0.2452297243216617,0,0.23064259353737435,0.13087912662903647,0.1910026622864274,0.6125802894932816,0.0030161021458281934,0.4617352762958422,0.247153160679273,0.2554300317943088,0.6128270065299944,0.7426805345065435,0.9736411761298194,0
1703,-0.0015427244527594695,0.3964762030164589,0.6532780489681218,1,-0.0020677322947195683,0.005047200362933123,0.2909627841497428,0.10891840682008695,0,1,0,0,0.18478186585995146,0,0.30969517125386264,0.14405406485256686,0.18780586335264865,0.7283598010659761,0.003601935942782486,0.21341757073061632,0.14466466197862085,0.25150883979705885,0.7207126800772502,1.0051150940386409,0.8091076383037168,1
1550,0.0013867203338867268,-0.014259466548632279,0.9353863314640476,1,0.0024275549466075785,0.754275237477314,0.16533418366793506,0.0729133531975015,0,1,1,0,0.02813418950739915,0,0.26582332468081454,0.24676649946603482,0.22667924659199623,0.778912886843718,0.0006522383351983055,0.3457771869563991,0.2444190046120977,0.3533485079967647,0.716810263876767,0.9780842617127602,1.171956683040603,1
3463,0.00296861693018136,0.6495683709804865,0.6957700066700504,1,0.6953792245475039,0.75684375374895,0.2855754198493787,0.07824062149279044,1,1,1,0,0.04320517942801215,0,0.1929394958929088,0.17936798694962172,0.27028470577264974,0.6262772086436437,0.0034288723526747457,0.2611036791130067,0.19119828719294177,0.4039650253643633,0.8238182849226088,0.9949626680581879,1.1741780746347636,1
1280,-0.001157743697161675,-0.005471249793712489,0.21312803665804236,1,0.07832632343882698,0.37974743831621005,-0.021109864936492237,0.14541820331764227,0,0,0,0,0.5209888859644789,0,0.2284500748698424,0.22646888158897902,-0.0014247739218638472,-0.025208089343091804,0.0028194122121924007,0.2601596807188006,0.16480159498844651,0.0018403437549472771,0.005381230016267145,-0.006017807071179648,0.007032270158774112,0
1051,0.0035926013377660816,0.004015766715835511,0.9780980020256037,1,-0.0003329381019783568,-0.03612134083017382,0.15427747978218115,0.08271994361719015,1,1,1,0,0.22884185287975653,0,0.23121547492767955,0.26253254923106556,0.2259615789444231,0.5700656611038781,0.06481817802783658,0.2604754320158181,0.33401770453378626,0.24627840025975545,0.5429177683711316,0.8483599847190745,0.7524306032960073,0
3465,0.0013625453696954157,0.4045639366925969,0.6081978123356948,0,-0.008717125393235665,0.7645406075770953,0.001706816216035939,0.09104911860903425,0,1,1,1,0.061300817889105845,0,0.429662512486262,0.27313729300776596,0.18567022123643556,0.6656019565268171,0.6592894137066849,0.21864753086279762,0.3094055927036877,0.39584901094637703,0.7848727280812029,0.8703939704930507,1.159805741359832,1
2642,0.0017751843713985093,0.39679492852673504,0.7106137254612018,1,-0.0032594176955024236,0.004075766310814077,0.296409505607138,0.1003541490278862,0,1,1,1,0.2060083579561047,0,0.2667327963987392,0.29224177754186514,0.3554981947706989,0.6627098184579764,0.00125091037676578,0.21567527895992522,0.2463210701822528,0.35479001305942715,0.6712474420728068,0.9007554457055463,1.1492773795310016,1
1367,-0.00019634374762985822,0.8182318082208163,0.3539725581983472,0,-0.003636265893165473,0.8126257156114134,0.12696755392096437,0.09354807357083855,0,1,0,1,0.040904795713446795,0,0.2304383267341986,0.1564629673388734,0.22637606158044818,0.7291381015858592,0.0040967278340114,0.26257278067918294,0.20751359815654313,0.2976210096692828,0.6953618149167698,0.9982951131641311,1.1639982221589416,1
1919,-0.0013951134703805788,0.4117601599503481,0.10599127839545969,1,0.002653599885950792,0.3944066241591002,0.2952065453101306,0.10293246742239373,0,1,0,0,0.037208232266690816,0,0.230945594235679,0.18187724415959045,0.22517554476304533,0.604565320065212,0.004818668733210795,0.3461525872038375,0.24293749827465375,0.2529397462864699,0.777685104879783,0.8588015758288134,1.166692237146778,1
922,0.0014984243644227161,0.41370876261461487,0.11323809793664333,1,-0.0016557620965830652,0.3822544671881318,0.7549136921310049,0.15525260643625674,1,0,1,0,0.018164320271555606,0,0.598713085641231,0.23848283720149555,-0.012304585934798381,0.5501776130234182,0.002614532189002263,0.2153984255524245,0.3413359668760038,0.007566934093172307,0.5938190968881919,0.6060091223214539,0.45077056529246373,0
3343,0.00041252203079567625,0.39580014719915607,1.0301373476015985,0,-0.0073891568552675825,0.7544643387442839,0.28907651217221697,0.0002548340348584449,0,1,0,1,0.0363493281809385,0,0.26684641082568444,0.15433489685569154,0.26699510389996395,0.662708679257395,0.0032498681902501047,0.34110590728851337,0.15817138737687325,0.5803902830946344,0.7623505784117678,0.8112950984673465,1.1512303474513854,1
429,0.0004404587743887242,0.7522151292577121,0.6873631220408779,1,-0.005526872044876096,0.7944028800284411,0.1277336222405172,0.19484104411930953,0,1,1,1,0.24681487418374065,0,0.2744192056030378,0.15903241419700687,0.22388818329134882,0.669830596288772,0.0045944450070630315,0.3408117255943884,0.24216055841948966,0.3062572853496751,0.7140918501156648,0.8647923718898258,1.149146310490466,1
1560,0.2003914087924511,0.6468359612831066,0.8860707039111513,1,0.6815614101934003,0.3800121253750287,0.16094248257659224,0.1960815966191871,1,1,1,0,0.14789057868826697,0,0.19201434319291336,0.39307894281291916,0.26909124358762654,0.557554683741582,0.002035111859664709,0.21946672450100707,0.38062473999967705,0.400269850023987,0.7277401185810731,0.8160630301238786,0.32722672931815583,0
3269,0.20012629562067838,0.1373888054095972,0.6821526563924308,1,-0.00034479101135814305,0.7911101053843295,0.29476076708398624,0.20321629170119998,0,1,1,0,0.09755861309028695,0,0.23201928627705515,0.25688203023182055,0.6485212911069936,0.7190965896545076,0.0024292714911782363,0.2596032265808216,0.294354077720719,0.2508223094060634,0.600565010445165,0.8449976387578861,1.1635635445884214,0
2608,0.20420584497586827,-0.004674249906812249,0.1472186159689032,1,0.33374572083220677,0.8080048608668682,0.1672684319253156,0.2035429965273625,0,1,1,0,0.4544893069632474,0,0.22961035568170554,0.30031535895086325,0.18625486047677525,0.7880757716725443,0.0017858161714428646,0.2623134120983144,0.30342416502607295,0.2478645739979129,0.8510094610040753,0.8900915627980487,1.1680288723296652,1
34,0.0021745829832033946,0.4265267263249009,0.5636954258995194,1,0.15105746117999508,0.7867668532394514,0.04749124464464506,0.19949337221318253,0,1,1,0,0.47353693484896503,0,0.23305003208026026,0.2512494134902548,0.2317115332774153,0.7308888374561593,0.002991394065960916,0.25885256907519305,0.23971268710691773,0.1494470436085429,0.6127318250334,0.6811807409558169,1.1543127686244703,0
664,-0.0013036490040463913,0.6264547188405083,0.5206599876339387,1,0.7877187341661592,0.8108652294785675,0.13064357518629785,0.24164336355464924,0,1,1,0,0.11777413976407085,0,0.22981603317962263,0.1507687343414103,0.037475402282587944,0.6660861250114334,-0.0018423624877814074,0.2626204051220722,0.3564047192791634,0.2524128094088263,0.5426843337971953,0.9992864649421516,1.1599167506184862,0
251,0.0009072224090984325,0.40159785920719165,0.7037189316889585,0,-0.00327892151290473,0.7571864664487247,0.2847252771629583,-0.006626767675976669,0,1,1,0,0.015511982680606546,0,0.2286563924465399,0.15854647032473107,0.2314342526165432,0.7807559892022176,0.003241085582472442,0.3495217052788454,0.2411978615343739,0.3597817708824789,0.7820020734226797,0.8509016408362063,1.1754686171246822,1
3154,0.0006383588342038913,0.7471334579046085,0.4483649611661105,1,-0.002279136452635328,0.3635855575468069,0.2087087415166541,-0.008124923385888765,0,1,0,0,0.010676002559724198,0,0.22923023745050433,0.15593022715967378,0.1958814476802222,0.6614384984505087,0.0003120333641316471,0.26046327996513163,0.27725808886393605,0.25141908617788994,0.6762996602376681,0.8619353786160623,1.164265432962845,0
