Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
12,2,5,14,10,8,0,0,1,0,0,41,5,6,0,0,3,0,5,7,0,0,0,-0.0036278372972120354,0.006865201795721529,1
8,3,5,14,5,4,1,0,1,0,0,21,6,6,6,13,0,0,6,6,6,16,2,1.002775094750808,0.9985533796970012,1
1,2,12,28,8,2,0,0,1,0,0,18,7,9,6,14,0,0,8,7,6,13,0,0.9961163410939922,0.8569530473877601,1
6,1,13,14,6,4,0,0,1,0,1,30,16,15,15,12,0,10,8,19,14,14,-4,0.8913003779521194,0.8429313884224992,0
1,2,14,3,6,1,1,1,0,1,0,24,6,0,0,0,0,0,4,0,0,0,0,0.015071310633127747,0.017256166616015863,0
12,1,8,14,4,2,0,0,1,1,0,52,5,11,0,0,0,0,5,10,0,0,2,0.008083085425958828,0.0008339571299367636,0
1,3,5,28,4,11,1,0,1,1,0,20,6,6,6,15,0,0,6,8,6,14,-3,1.001734810285023,0.9931056803406411,1
1,5,5,28,9,16,1,0,1,0,0,18,6,5,6,13,0,0,6,6,5,13,0,1.0031347381022684,1.0035471371301616,1
4,1,6,1,1,3,1,0,1,0,0,36,6,13,2,11,0,2,6,13,2,12,1,0.41796595665078656,0.27094020285044773,0
13,1,12,28,12,11,1,1,1,1,0,30,7,15,2,0,0,0,6,9,0,0,-4,0.013404184482277577,0.00970668485242606,0
8,2,11,1,8,9,0,0,1,0,0,19,6,6,6,13,0,0,6,6,6,12,3,1.0000767040914098,0.9948641840930289,1
12,1,17,27,10,10,0,0,1,0,0,47,5,6,5,11,0,0,5,5,5,11,1,0.8322763871283196,0.9925204981778032,1
1,1,14,14,29,10,0,0,1,0,0,19,6,14,6,12,0,0,6,12,5,11,0,0.8497321071357218,0.8393826722632793,1
8,4,12,14,4,8,0,0,1,0,0,18,6,9,6,13,0,0,6,9,6,13,3,1.0016388420646363,1.0057654963742184,1
1,4,3,14,10,10,1,0,1,0,0,18,6,11,6,13,0,0,6,12,5,11,-1,0.8742457815630484,0.8590276093760306,1
1,3,5,14,2,4,0,0,1,0,1,18,5,6,6,13,0,0,6,6,6,12,0,1.0023769945280778,1.003461915976068,1
1,1,15,27,6,8,0,0,1,0,0,39,6,8,5,11,0,0,6,9,5,11,0,0.8118841632491163,0.7930823731855655,1
1,1,15,27,10,10,1,0,1,0,1,19,6,6,6,13,0,0,6,6,6,11,1,1.004687538385721,0.8493621632487105,1
8,1,16,27,7,10,1,1,1,0,0,18,6,15,0,0,0,0,6,0,0,0,1,0.41173696868061727,-0.01949076167296296,0
8,5,2,5,4,10,1,0,1,0,0,19,5,6,3,10,1,0,6,8,0,0,3,0.403893304623122,0.3184470173101417,0
8,1,5,4,1,11,0,1,1,1,0,21,11,21,6,15,0,4,6,18,6,11,-4,0.9930698056374779,0.9944257266521178,1
12,1,12,27,10,10,0,0,1,0,0,36,8,22,7,12,1,10,8,14,7,14,0,0.8652199465315712,0.8630259297232996,0
15,1,10,10,10,7,0,0,1,0,0,33,6,6,6,15,0,0,6,18,6,13,0,0.9905983300941557,0.9926890418819101,1
8,4,6,14,4,4,1,0,1,0,0,21,6,10,3,12,0,0,6,10,0,10,0,0.3811760498288443,0.3256154497291798,0
1,3,8,1,5,4,1,1,1,0,0,18,5,7,5,13,0,0,5,7,3,13,0,0.9924734902837029,0.9921025297753084,1
1,4,5,14,5,11,1,0,1,0,0,19,6,6,6,11,0,0,6,7,6,11,0,0.9986458798054474,0.9957207703278059,1
8,2,2,1,3,8,1,0,1,1,0,18,0,0,3,0,0,0,6,0,0,0,0,-0.020726231817621843,-0.012657974088892725,0
9,1,5,10,10,1,0,0,1,0,0,34,6,9,2,10,0,0,6,13,5,11,0,0.4174039990729797,-0.004532641539286123,0
8,4,16,14,6,5,1,0,1,0,0,18,8,7,7,14,0,0,8,8,6,14,2,0.8643642539793769,0.8361985820462186,1
1,1,5,14,10,10,0,0,1,0,1,19,6,8,5,12,0,0,6,10,5,11,0,0.8204484703580859,0.2710113465735558,1
6,3,6,1,4,9,0,1,1,1,0,20,11,15,4,12,0,0,8,9,7,13,3,0.6476079627575266,0.6156233732070521,0
8,1,11,14,10,10,0,0,1,0,0,19,6,8,5,12,0,0,6,10,5,11,1,0.83280070499103,0.8427155931944746,1
8,1,15,28,10,9,1,0,1,0,0,18,6,8,6,13,0,0,6,7,6,13,0,0.9993896200336345,1.0055740627493728,1
1,1,9,14,10,10,0,0,1,0,1,19,6,13,4,12,0,0,6,12,3,11,0,0.8571305491223011,0.6388131377303511,0
1,3,9,14,10,10,1,0,1,0,0,19,5,6,5,11,0,0,5,6,5,11,3,0.8362309416094478,0.832490862103903,1
14,1,9,3,5,4,0,1,1,1,0,23,5,12,2,13,0,0,5,11,0,0,0,0.43808418341585176,0.28285575158736487,0
12,2,12,27,10,9,1,0,1,0,0,30,7,7,6,14,0,0,7,8,2,13,0,1.007205470469743,0.8286614692039187,1
12,1,17,27,10,10,0,0,1,0,0,27,5,6,0,0,0,0,5,5,0,0,0,0.003720882071694279,0.003278307228115236,1
3,1,9,24,1,11,0,0,1,1,0,45,5,6,3,10,0,0,5,6,5,13,1,0.9890573128700665,0.4099459320936655,0
12,1,3,27,10,10,0,0,1,1,0,36,3,12,0,0,0,0,5,5,0,0,0,0.008525268979867487,-0.010729092083814912,0
1,2,15,14,3,10,1,0,1,0,1,18,6,7,6,13,0,0,6,7,6,14,3,1.0134016411046365,0.998962100078832,1
8,1,14,1,1,11,0,0,1,1,0,20,6,9,2,0,0,0,6,12,0,0,0,0.44496940797723256,-0.006753683029211582,0
14,1,3,27,6,11,0,0,1,0,0,29,6,6,0,0,3,0,6,7,0,0,1,0.0035217104953463377,0.015086206622626504,0
13,1,3,27,10,10,0,0,1,0,0,21,6,16,6,12,0,2,6,9,4,11,1,0.8319653819837732,0.35710736878374283,0
1,1,11,28,10,4,1,0,1,1,0,19,5,12,3,10,0,0,6,11,5,10,3,0.6298456121636352,0.330134526283003,0
8,3,11,14,10,10,0,0,1,0,1,18,5,6,6,11,0,0,5,8,5,11,0,0.9862361635737618,0.9988976931585787,1
1,6,12,14,5,8,1,0,1,0,1,19,7,8,7,13,0,0,8,11,8,13,0,1.0113790786918753,1.0094928698250458,1
1,1,5,14,6,6,1,0,1,0,0,21,6,6,6,13,0,0,6,6,5,11,2,0.998952969647412,0.9881129148974158,1
12,1,7,24,7,8,0,1,1,1,0,44,5,20,2,11,0,5,5,11,2,11,0,0.1550271910105384,0.2278745661879212,0
12,1,3,27,10,10,1,1,1,0,0,26,6,6,0,0,0,0,6,0,0,0,1,0.018221644556287813,0.03858825734674147,0
1,4,14,3,4,10,1,1,1,0,0,18,6,8,6,13,0,0,6,6,6,14,3,1.0083162449518768,1.0080647895647312,1
9,2,2,1,5,8,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,-3,-0.011867017500122909,0.006765193230362582,1
12,1,17,27,8,10,0,0,1,0,1,19,5,8,5,12,0,0,5,7,5,11,1,0.826406233059811,0.8446591251648392,1
13,1,4,10,6,11,0,1,1,0,0,20,12,25,12,15,2,9,10,11,10,13,-4,1.0029400900016916,0.8123903931818739,1
12,1,17,27,10,7,0,0,1,0,0,32,6,10,2,11,0,1,6,15,0,11,-3,0.25844201889884566,0.33530951186845326,0
8,1,7,3,3,5,0,0,1,0,0,18,7,9,7,12,0,0,8,11,7,14,0,0.8441236285601567,0.42178308696749367,0
14,1,10,28,10,10,0,0,1,0,0,20,6,17,5,12,0,0,10,10,5,12,0,0.9982967518994139,0.8238258657477531,1
1,2,15,1,6,5,0,0,1,0,0,18,6,9,6,13,0,0,6,9,6,14,3,0.9995539558829756,0.9890582386176919,1
1,1,9,14,4,44,0,1,1,1,0,29,5,5,0,0,1,0,5,5,0,0,0,0.00847645417999152,-0.028988579429321037,1
1,1,14,1,8,9,0,0,1,0,1,22,10,10,5,12,0,0,5,11,5,11,0,0.851811952083402,0.9863059856133456,1
6,1,9,1,10,10,0,0,1,0,0,20,5,14,2,11,1,0,5,10,5,11,1,0.40173473516328134,0.1978332716294282,0
1,1,10,28,8,8,1,0,1,0,0,20,6,7,6,12,0,0,6,10,8,12,1,0.8658427202241923,0.9963272112541582,1
8,1,5,1,5,11,1,0,1,0,0,21,6,11,5,12,0,1,6,12,5,12,2,0.6529615644077912,0.6783449973138286,1
8,4,6,1,6,5,1,0,0,0,0,19,6,14,2,10,1,0,6,11,3,10,1,0.5882951907903768,0.2709501282146185,0
1,3,16,1,10,4,1,0,1,0,0,18,6,8,6,13,0,0,6,10,5,13,3,1.0046316736208674,0.9957786240326616,1
14,6,8,2,10,2,0,0,1,1,0,20,6,9,5,14,0,0,6,7,6,11,1,0.9993845674087743,0.9998562814527125,1
8,2,10,28,8,10,1,0,1,0,1,18,6,8,6,12,0,0,6,14,3,10,1,0.8354294188992823,0.8244170066951045,0
14,1,6,27,10,10,0,0,1,1,0,27,5,6,5,11,0,0,5,6,5,11,0,0.9904736776933875,0.9928646988282247,1
15,1,4,5,3,2,1,0,1,1,0,19,6,14,6,13,0,2,6,9,6,13,-4,0.9852425480836408,1.0022243457472233,1
14,6,13,28,4,8,1,1,1,0,0,20,7,6,0,0,0,0,7,5,0,0,1,0.011246854353276763,0.024419879860642715,1
6,1,9,28,6,17,1,1,1,1,0,18,5,14,2,10,1,0,5,13,3,10,0,0.4451847854884886,0.2523889183556924,0
9,3,12,1,4,5,1,0,1,0,0,19,7,9,7,13,0,0,8,9,7,13,1,0.8645555552291414,0.8623443561022992,0
7,2,11,1,10,8,1,0,1,1,0,18,6,15,2,10,0,0,6,8,3,10,3,0.41055708806080843,0.49241131835899726,0
1,2,15,28,15,10,1,0,1,0,0,18,6,6,5,13,0,0,6,7,6,13,0,1.0019218837567296,0.9934707756124443,1
1,1,11,3,3,4,1,0,1,0,0,18,6,8,6,14,0,0,6,6,5,12,-4,0.9948474003345884,0.9917433874023944,1
15,1,7,1,5,11,0,0,1,1,0,19,6,14,3,12,0,0,6,12,3,10,1,0.4029511800434273,0.45905533147286254,0
12,1,7,27,6,9,0,0,1,0,0,19,5,12,4,10,0,0,6,12,2,11,0,0.20223641349986676,0.34132365861533853,0
1,4,9,27,10,11,1,0,1,0,0,20,5,10,0,10,2,0,5,5,0,0,-1,-0.022973237251054584,-0.024487967572343484,1
8,1,9,27,10,6,0,0,1,1,0,19,5,11,3,10,0,0,5,7,4,10,0,0.6379723554969351,0.6487057970784389,0
1,1,4,14,29,5,0,0,1,0,0,29,7,9,17,13,0,0,7,7,6,14,-4,0.9990039403031342,1.002887352834779,1
12,1,9,27,1,10,0,0,1,1,0,19,5,6,4,11,0,0,5,12,4,11,-1,0.8276512068826141,0.9909937096908757,0
12,1,3,10,6,11,0,0,1,0,1,52,5,10,5,13,0,0,5,8,5,13,0,0.8324568957102133,0.9916603622287277,1
12,5,9,24,1,10,1,0,1,1,0,25,5,5,0,0,4,0,5,5,0,0,1,-0.03734976052821669,-0.01054172951128645,0
8,1,3,1,5,8,0,0,1,0,1,19,6,6,6,13,0,0,6,6,6,14,0,1.0000733548920957,0.9963098344990274,1
14,1,8,5,16,10,0,1,1,1,0,26,11,11,17,10,0,10,12,9,13,12,1,0.8529219721171317,0.8598361346461518,1
8,3,12,1,5,4,1,1,1,0,0,18,7,10,7,14,0,0,8,7,8,14,2,1.0018341457275695,1.002238419898207,1
1,2,12,1,3,8,1,1,1,1,0,18,8,10,7,13,0,0,8,8,8,14,2,0.8497628189808404,0.9960712097421208,1
4,0,6,14,10,8,1,0,1,0,0,20,6,14,3,10,0,0,6,15,0,0,-3,0.4525643785217648,0.31113974178803927,1
1,2,16,14,8,2,1,0,1,1,0,18,6,10,3,13,0,0,6,10,5,11,3,0.45247325647413666,0.648087071273824,0
1,1,14,28,5,7,0,0,0,0,0,33,10,12,5,10,0,5,6,11,5,11,0,0.85104006023492,0.8194702897354676,0
14,1,7,27,1,8,0,0,1,1,0,19,5,11,4,10,0,0,5,14,4,11,3,0.6566684377475615,0.29241904332226226,1
8,1,9,1,1,11,0,0,1,1,0,19,6,5,6,13,0,0,6,6,5,13,2,0.9928407280571707,1.00606633034425,1
1,2,9,27,10,10,0,0,1,0,0,20,5,9,5,12,0,0,5,7,3,12,0,0.8495818055024333,0.8497557965234184,1
8,2,12,14,4,10,0,0,1,0,0,19,8,12,2,12,0,0,7,9,3,11,0,0.8404449747787895,0.846198751531267,0
8,4,12,14,4,11,1,0,1,0,0,20,7,10,6,13,0,0,8,7,8,14,0,1.0031030864869732,1.0053118631468518,1
14,1,6,14,2,6,1,0,1,1,0,44,6,12,3,10,0,0,6,12,0,0,0,0.4263286883144755,0.28986946170555894,0
9,4,9,28,8,10,1,0,1,1,1,19,5,8,5,10,0,0,5,11,5,12,3,0.8487667995308769,0.99018354985131,1
14,1,9,27,10,10,0,0,1,0,0,28,5,12,2,11,3,0,5,10,2,10,0,0.42423445381205466,0.2285730245276783,0
8,2,15,14,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,13,1,1.006900827469056,1.0031693809165156,1
8,1,15,27,6,10,1,0,1,0,0,20,6,6,6,13,0,0,6,6,6,13,0,0.005826063570076636,0.018967748158153948,1
8,1,6,14,10,10,0,0,1,0,0,20,5,9,5,14,0,0,5,8,5,12,3,0.8240878956999459,0.3533848861137594,1
14,1,6,27,10,10,0,0,1,0,0,20,6,16,5,11,0,0,5,8,5,11,1,0.8751637682470691,0.8132028974067839,1
1,1,13,1,6,29,1,0,1,0,0,21,6,9,2,14,0,0,6,10,3,10,1,0.48805059394481537,0.45673001225609683,0
8,1,6,1,5,11,0,0,1,0,0,18,7,8,7,13,0,0,6,9,5,13,3,0.9999671459520414,0.992705057996364,1
7,4,6,1,4,3,1,0,1,1,0,34,6,14,5,12,0,0,5,6,2,11,0,0.9969647698272276,0.38488362877012333,1
8,1,15,27,10,10,0,0,1,0,1,19,5,6,5,11,0,0,5,6,5,11,0,1.0067242201305637,0.43960752531174446,1
8,1,15,1,7,4,1,0,0,1,0,18,6,5,0,0,0,0,6,6,0,0,0,0.007933281726386243,-0.01353961103776843,0
1,4,10,3,9,11,0,0,1,0,0,19,6,9,6,13,0,0,6,6,6,12,0,0.9983989894253951,0.8155921220164479,1
13,1,12,14,4,5,0,0,1,1,0,25,7,10,7,13,0,0,8,8,7,13,-4,1.0044242405186685,0.9937079948344386,1
13,1,2,14,4,2,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,-0.016794013586787067,0.014359441189022732,0
16,1,4,24,1,13,0,0,1,0,0,27,6,9,2,10,0,0,6,12,5,11,0,0.3954763803435565,0.26054250015820546,0
8,2,9,14,10,4,1,0,1,0,0,19,5,6,6,12,0,0,5,7,5,12,0,0.9970016198711396,1.0043831752349646,1
8,1,12,1,4,5,0,1,1,0,0,19,6,12,7,13,0,0,8,12,7,13,2,0.9956297943842927,0.8341579172936886,1
14,1,8,27,10,10,0,0,1,1,0,24,5,16,2,13,0,0,5,6,0,11,1,0.44184252172350275,0.6412558690369159,0
1,1,5,14,6,11,1,0,1,0,0,21,6,6,6,13,0,0,6,6,6,13,0,1.0026132754453014,0.9871637609697972,1
14,1,9,1,10,12,0,0,1,1,0,31,5,5,2,0,2,0,5,5,0,0,0,-0.010497989917749943,-0.023389362443138054,0
1,3,6,1,5,8,1,1,1,0,0,18,10,10,6,12,0,0,6,9,5,12,3,0.8336657871036844,1.0027529496619485,1
12,1,3,1,5,5,0,0,0,0,0,24,6,12,2,12,0,1,6,12,2,10,-1,0.4864616587610446,0.36409166664322945,0
8,3,6,14,3,11,1,0,1,0,0,19,6,12,0,0,0,0,6,1,0,0,-4,0.1931991008053503,-0.0039514278664938805,0
14,1,7,28,4,1,0,1,1,1,0,19,6,17,2,0,0,1,6,11,0,0,0,-0.030162298973883898,-0.01383718479728353,0
15,2,14,14,1,6,1,0,0,1,0,31,6,10,0,0,0,0,6,9,0,0,0,-0.005777870938908156,-3.940751537608554e-05,0
5,1,7,14,12,11,0,0,1,1,0,21,5,9,5,13,0,0,5,7,3,11,0,0.9925597207924522,0.9928194508107682,0
8,2,12,14,6,8,1,0,1,0,0,23,0,0,0,0,7,0,0,0,0,0,0,-0.0010257237796198798,-0.005287928025707105,0
12,1,5,14,4,6,1,1,1,0,0,20,6,6,5,11,0,0,6,6,5,11,0,0.9940115050936272,1.0070953695350282,1
1,3,9,14,10,10,1,0,1,1,0,19,5,8,4,11,0,0,5,6,4,10,-3,0.6024984176621818,0.6099250408678581,1
14,1,9,27,6,10,0,0,1,0,1,35,6,10,4,15,0,0,5,5,5,13,0,0.9932787795330336,1.0002079913295263,1
1,1,14,1,3,3,1,0,1,1,0,19,6,12,2,12,0,0,6,10,3,15,0,0.9941531741322575,0.4172715412916541,0
1,1,7,1,10,9,0,1,1,1,0,20,5,10,2,16,0,1,5,7,3,11,3,0.6560994184711146,0.33085025046295813,0
3,1,5,14,5,10,1,0,1,0,0,19,6,9,5,12,0,0,6,6,5,11,-3,0.9877196919719594,0.8404872068623839,1
1,1,15,1,4,2,0,0,1,0,0,18,6,7,6,14,0,0,6,7,6,13,2,0.996982285047392,0.9993439021456358,1
1,1,12,14,4,8,0,0,1,0,0,19,7,10,7,13,0,0,8,7,8,14,-4,1.004441991208914,1.0011177179020314,1
1,4,12,28,6,10,1,1,1,0,0,20,11,12,10,12,0,4,12,14,10,12,1,0.857001882304613,0.8506866435838932,1
14,1,8,1,3,3,0,1,1,1,0,19,5,11,0,10,0,0,5,5,0,10,1,0.3946580017544679,0.2296787362811285,0
1,2,16,28,6,9,1,0,1,0,0,19,6,7,6,13,0,0,6,7,6,14,3,1.0113742041199352,1.0040578915572929,1
3,1,9,24,1,1,1,0,1,1,0,29,5,9,0,0,0,0,5,5,0,0,1,-0.007653296959910212,-0.0032383706360533636,1
12,1,17,27,10,10,0,1,1,0,0,28,5,6,0,0,0,0,5,5,0,0,0,-0.027967691593601456,0.00467033876621274,0
12,1,3,27,10,10,0,1,1,0,0,33,5,6,0,0,0,0,5,6,0,0,0,0.0013128115717559155,-0.01372123825789814,0
1,2,14,10,7,35,1,1,1,0,0,22,6,6,6,11,0,0,6,5,6,14,0,0.23000659895844972,1.0004890163416607,1
14,1,2,14,1,6,0,0,1,1,0,28,3,0,0,0,0,0,4,0,0,0,0,0.016821029893702925,0.015429533379288637,0
1,1,2,2,6,10,1,0,1,1,0,19,18,17,12,11,0,4,11,16,9,13,-3,0.8486495272177037,0.8602421858431385,1
12,1,9,27,3,10,0,0,1,1,0,29,5,10,2,10,0,0,5,8,3,10,0,0.49437471348584483,0.34433168482437726,0
1,5,13,2,6,9,1,1,1,0,0,17,7,8,2,12,0,0,7,11,2,0,1,0.8469468465292065,0.8426712892705224,0
1,2,12,1,6,8,1,0,1,0,0,18,7,8,7,13,0,0,8,8,7,13,0,0.8337567815729199,0.8956654118483501,1
14,1,6,1,3,5,0,0,1,1,0,35,5,11,2,11,0,0,5,10,2,13,0,0.4633962917999873,0.273874180907779,0
1,1,10,28,7,8,0,0,1,0,0,23,6,10,5,13,0,0,6,6,0,12,1,0.5052827149401571,-0.00590286876979007,1
1,2,6,27,10,10,1,0,1,0,0,20,6,8,5,12,0,0,6,6,5,11,1,0.8564492639825322,0.8509420811927854,1
8,3,11,1,4,7,1,0,1,0,0,18,6,10,6,12,0,0,6,6,6,13,0,1.0135882917539802,1.0010791297717458,1
8,1,6,1,3,11,0,0,1,1,0,21,5,13,2,11,0,0,5,14,0,10,0,0.42877750720525737,-0.012033533153164619,0
8,2,15,14,8,9,1,0,1,0,0,20,6,6,6,12,0,0,6,1,6,11,0,1.0000714267888473,1.0004108179218445,0
15,3,9,10,4,4,1,1,1,1,0,20,6,13,3,12,0,0,6,11,2,13,0,0.5123280318276048,0.42400009319060283,0
1,1,17,14,10,10,0,0,1,1,0,33,5,8,5,11,0,0,5,5,5,11,0,0.8440812682475768,0.8122435074042328,1
1,3,14,14,6,8,1,1,1,0,0,18,6,13,5,10,0,0,6,11,2,10,1,0.45316485579393456,0.6265079664504872,0
1,2,15,14,6,4,1,0,1,0,0,19,6,6,6,13,0,0,6,6,0,0,0,1.0034924205680966,1.0013760100752873,1
12,1,15,14,10,11,0,0,1,0,0,19,6,6,6,14,0,0,6,6,6,13,0,1.004515296116515,1.0042591182648672,1
8,1,5,27,10,10,0,0,1,0,0,18,6,9,5,12,0,0,6,8,5,12,0,1.0026629893221233,0.8170905371509203,1
15,1,12,14,1,4,1,0,1,1,0,21,7,13,0,0,0,0,5,9,0,0,0,-0.01045909668950146,-0.0218278644556868,0
9,1,15,14,1,5,0,0,1,1,0,25,7,12,4,11,0,0,6,10,5,13,-4,0.47986515410719066,0.43460664730725707,0
1,1,14,27,10,3,0,0,1,0,0,31,5,14,3,11,0,0,5,11,2,10,0,0.1639671582840304,0.2798950479024306,0
1,1,10,28,6,8,0,0,1,0,0,19,6,9,5,13,0,0,6,13,5,12,3,0.8301332569369572,0.8661263660924715,1
1,2,12,1,10,6,1,0,1,1,0,26,7,9,3,13,0,0,8,7,4,13,3,0.828000743709479,0.8283257332425868,1
1,1,6,9,8,6,1,1,1,1,1,18,5,6,0,0,0,0,5,5,0,0,-3,-0.021608288254026223,-0.001089691218771673,1
1,1,15,14,10,9,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,1,0.9976923002011837,1.006022888456423,1
1,3,15,14,29,9,1,1,1,0,0,19,6,6,6,12,0,0,6,7,6,13,0,1.001801077879178,0.9902527852041515,1
1,2,9,14,10,10,0,1,1,0,1,19,5,6,5,12,0,0,5,7,5,14,0,0.999859874378595,0.9910190929683879,1
1,1,6,10,6,3,1,0,1,0,0,24,11,19,11,13,0,5,10,13,10,13,-4,1.0038635466692518,0.9900402259636525,1
12,1,12,27,10,10,0,0,1,0,1,21,7,8,7,12,0,0,7,7,7,14,0,0.8465542581864348,0.8635246019155043,1
8,1,14,27,1,10,1,0,1,1,0,20,5,6,0,13,1,0,5,6,0,0,0,0.0011824648468935937,1.0026958770016776,1
1,1,9,28,4,10,0,0,1,1,0,22,5,12,4,10,0,0,5,13,5,12,0,0.6296694029570586,0.3209420552021892,0
14,1,8,5,4,11,0,0,1,1,0,26,5,11,3,10,0,0,5,9,2,0,0,0.10008195996721292,0.25616312999945656,0
13,1,13,24,4,4,0,1,1,1,0,27,7,11,9,15,0,4,8,8,17,13,1,0.8671019159719855,0.8521900603743137,0
8,2,11,1,6,7,1,0,1,1,0,18,6,0,0,0,0,0,6,0,0,0,-4,0.002434665294856464,0.0007060924814670794,0
12,1,8,24,10,11,0,0,1,1,0,27,5,5,0,0,3,0,5,5,0,0,0,-0.004094222301820238,0.0010091762581989087,0
1,1,17,28,10,10,0,0,1,1,1,19,5,6,5,15,0,0,5,6,5,12,1,0.9980892715325685,0.9983876978085537,1
15,3,16,10,3,11,1,0,1,0,0,20,6,6,6,15,0,0,6,0,0,0,0,-0.004767492757610152,-0.0042032810843726865,1
1,2,12,14,10,9,1,0,1,0,0,18,7,13,7,12,0,0,8,8,7,15,1,0.8779823671703659,0.8540846114238498,1
8,3,6,14,5,11,1,0,1,0,0,20,6,15,6,13,0,0,6,12,5,11,2,0.9971507350538785,0.41004408712635243,1
13,1,3,14,10,8,0,0,1,1,0,35,14,20,11,11,0,11,11,15,10,12,3,0.8750277269109059,0.855798334409371,1
6,1,11,2,7,10,1,0,1,1,0,24,15,15,16,13,0,2,10,12,11,12,3,0.6651064152738775,0.4108109164483704,1
12,1,17,27,10,10,0,0,1,0,0,26,5,6,5,11,0,0,5,6,5,12,0,0.005067521347089479,-0.001880278675566933,1
14,1,14,3,1,5,0,0,1,0,0,25,10,10,10,11,0,1,5,12,3,13,0,0.6760413180761676,0.42561553638208555,0
16,1,13,28,10,8,1,0,1,0,0,28,15,22,7,16,0,3,14,8,8,12,-4,0.853351063468031,0.9961439990300862,1
12,1,9,14,10,10,1,1,1,0,0,19,6,6,0,0,0,0,6,5,0,0,-4,-0.0002459065392215942,-0.009505380233691508,0
1,1,7,1,4,6,1,1,1,1,0,27,5,5,2,11,0,0,5,5,0,13,0,1.0026047814593317,0.9927494372911774,1
14,1,5,28,10,10,1,0,1,0,0,26,6,11,5,13,0,0,6,13,5,13,-3,0.865908336575077,0.9972978865957548,1
1,1,15,3,4,10,1,0,1,1,0,18,5,6,6,11,0,0,5,5,5,11,0,0.9988776665714162,0.9991074249735539,0
1,1,14,14,10,10,1,0,1,0,0,18,6,6,6,15,0,0,6,6,6,12,0,0.9993285333358133,0.9972961746672776,1
8,1,6,27,10,8,1,0,1,1,0,28,6,15,2,10,0,0,7,8,0,0,-1,0.013569681601644047,0.3887832697111873,0
1,1,11,3,6,29,1,0,1,0,0,19,6,6,0,0,0,0,0,6,0,0,0,0.004871891965905435,-0.0019259399086210913,1
1,1,17,27,10,10,0,0,1,0,0,33,5,16,5,12,0,0,5,7,5,11,0,1.0015580649064613,1.0010686918619847,1
1,1,5,14,28,9,1,0,1,0,0,18,6,6,6,12,0,0,6,9,6,13,-4,1.0098342577728237,0.993577973837821,1
8,2,15,14,10,8,1,0,1,0,0,20,6,6,6,14,0,0,6,7,6,12,3,0.9984410855038317,0.9979753312090037,1
8,5,10,28,10,10,1,0,1,0,0,27,6,12,5,11,0,0,6,12,5,12,0,0.8214040617344264,0.3810881892989392,1
8,1,6,14,1,10,0,0,1,0,0,19,6,12,2,10,0,0,6,6,0,10,0,0.25320718473935716,0.25475253840714723,0
1,2,14,28,10,10,1,0,1,0,1,18,6,6,5,13,0,0,6,6,5,13,1,0.8549712006451344,1.0031634307036061,1
14,2,6,1,12,11,0,0,1,1,0,28,5,12,0,0,0,0,5,6,0,0,0,-0.023956360751258874,-0.014830831895741442,0
4,1,2,29,6,7,1,0,1,0,0,18,6,0,0,0,0,0,6,0,0,0,0,-0.00044150869470674023,0.01221556924427011,1
1,2,12,1,3,9,1,0,1,0,0,18,7,10,6,13,0,0,8,9,6,14,1,0.9909694056886847,0.9938453209289714,0
14,3,7,14,1,11,1,1,1,0,0,21,5,12,3,13,7,0,6,6,0,11,1,0.4806060386838671,0.28802345760518644,1
9,2,9,28,9,11,1,0,1,0,0,18,6,10,4,12,0,0,5,8,5,11,0,0.42596044239231096,0.825946116327763,1
8,1,12,14,29,8,1,0,1,0,1,19,7,7,6,13,0,0,8,6,8,12,1,1.0060354619530296,0.9882162222890463,1
7,4,15,28,4,11,1,0,1,0,0,20,6,6,6,14,0,0,6,0,0,12,0,0.9961347248233687,0.004700557551342005,0
1,1,12,14,10,10,1,0,1,1,0,20,8,11,7,11,0,5,8,12,8,11,0,0.8496746377949776,0.8409117163912813,1
8,5,12,14,8,2,1,0,1,0,0,19,7,9,7,14,0,0,8,8,6,14,1,0.5099258724198111,0.8601314213526198,0
8,2,14,14,3,5,0,0,1,0,0,18,6,8,5,13,0,0,6,8,5,13,0,0.838979387939135,0.8334915858036368,1
8,4,15,14,10,4,1,1,1,0,0,18,6,6,6,12,0,0,6,6,6,11,3,1.003052456324401,0.8458424807663036,1
8,1,11,14,10,10,1,0,1,1,0,18,6,6,5,11,0,0,6,6,5,11,-1,1.0073288745378204,0.9993844517607099,1
1,1,9,28,6,8,0,0,1,0,0,19,5,5,5,12,0,0,5,6,5,11,0,1.002009373689152,0.9814533914847938,1
