Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
17,1,4,1,4,11,0,0,1,1,0,27,10,10,5,16,0,0,5,9,5,16,3,1.000004310755892,1.0017096371739627,1
1,3,12,1,5,5,1,1,1,0,0,19,7,9,7,13,0,0,8,9,5,14,0,1.0064864485853484,1.0117384518591372,1
14,1,6,27,5,10,0,0,1,0,0,25,5,6,5,11,0,0,5,6,5,11,-3,0.9933651178802548,0.8108910728921476,1
13,2,2,14,5,8,1,0,1,0,0,18,0,1,0,0,0,0,0,1,0,0,1,-0.010636237625512806,-0.009775391537081752,0
7,1,17,27,10,10,0,0,1,0,0,46,5,6,4,13,0,0,5,6,0,11,1,0.9927114775058621,-0.00800117781395859,1
14,1,17,24,4,12,0,0,1,1,0,19,5,6,4,11,0,0,5,6,2,13,0,0.8235985903908555,0.5736893794274682,0
8,4,14,1,31,10,1,1,1,0,0,19,11,11,4,11,0,5,11,10,5,14,1,0.8481876832299785,0.8471036538284334,1
14,1,9,27,10,10,0,1,0,1,0,24,5,13,0,0,0,0,5,8,0,0,0,-0.000634164436753473,-0.010563919807632795,0
1,1,12,28,10,10,0,0,1,0,1,20,8,8,7,14,0,4,8,8,7,11,1,0.8862093529187163,0.8888551604235003,1
1,2,15,14,10,8,1,0,1,0,1,18,7,7,6,12,0,0,6,7,5,15,3,1.0025410460217015,0.9936321677032022,1
1,3,13,3,3,6,1,0,1,0,0,19,7,7,7,15,0,0,8,8,6,14,3,1.0010229391833527,0.9992037099186902,1
1,2,12,27,10,10,0,0,1,0,0,18,8,8,7,11,0,0,8,8,7,12,1,0.8660471104111709,0.8528051848289528,1
1,2,6,1,10,2,1,1,1,0,0,20,7,10,3,13,0,0,7,11,2,12,3,0.5030173122270747,0.4591818251258524,0
1,4,12,28,10,8,1,0,1,1,0,20,8,8,7,12,0,0,8,12,7,12,3,0.8630159298598618,0.8399425115645415,1
9,1,12,14,4,2,1,0,1,0,0,24,7,8,7,12,0,0,8,11,7,13,0,0.8611263263841644,0.8672138469555613,0
1,2,8,28,10,2,1,0,1,0,0,21,6,5,5,13,0,0,6,6,5,13,0,0.4763018830436232,0.5937866513259563,1
1,1,4,28,5,4,1,1,1,0,0,20,6,6,6,13,0,0,6,6,5,11,3,0.9981520316462977,1.0002644182994138,1
1,2,9,27,6,10,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,-0.02265454200223678,-0.020379722748763398,1
12,1,3,14,10,5,0,0,1,0,0,22,5,7,4,15,0,0,6,9,5,13,1,0.8523114472139263,0.836475636191766,1
8,1,5,14,1,8,1,1,1,1,0,37,6,10,4,12,0,0,6,8,2,12,-3,0.6489321994880883,0.8412293568854301,0
12,6,9,1,2,5,1,0,1,1,0,26,5,9,2,10,1,0,5,10,2,11,0,0.5740056173364734,0.16322479498024461,0
12,1,3,24,1,8,0,1,1,1,0,19,3,6,0,0,0,0,5,7,0,0,1,0.009869266484221218,0.01884330600245599,0
12,1,3,1,1,7,0,0,1,1,0,26,5,7,6,16,0,0,5,6,0,14,0,0.8369345901304859,0.013632638663406683,1
1,3,12,1,3,8,0,0,1,1,0,19,7,9,7,12,0,0,7,15,8,11,0,0.8342602229745931,0.9996658823797916,1
13,1,5,1,16,11,1,1,1,1,0,20,5,15,3,10,0,0,5,10,2,0,3,0.15460397293538214,0.23346917597788736,0
8,3,7,14,30,11,1,0,1,1,0,20,5,4,2,10,0,0,5,12,2,10,0,0.1455739687393731,0.23413238628855926,0
8,6,12,14,3,9,1,0,1,1,0,19,7,9,7,13,0,0,8,8,7,14,0,0.6615806499449243,0.8780867914223204,1
14,1,3,27,10,10,0,0,1,0,1,25,6,8,5,11,0,0,6,7,5,11,0,0.8501277359652973,0.848558386936732,1
8,1,9,14,10,10,0,0,1,0,0,19,5,8,5,12,0,0,5,10,5,11,0,0.6959605044718268,0.8285803438875543,1
14,1,6,14,1,1,0,0,1,1,0,28,5,9,2,10,2,0,5,9,2,13,0,0.48005667215753184,-0.0017371064059806627,0
12,1,12,1,4,10,0,0,1,1,0,27,7,8,7,12,0,0,8,8,7,13,0,0.8681881685072423,0.8631780972993328,1
13,1,5,14,5,11,0,0,1,0,0,41,6,9,15,13,5,0,15,7,15,15,-4,0.5017387852615416,0.5578805539671057,0
8,1,12,3,3,5,0,0,1,1,0,19,6,9,4,13,0,0,6,12,0,10,0,0.20323687136364563,0.46656285859741115,0
8,1,10,27,10,10,0,0,1,1,0,19,6,9,6,11,0,0,6,10,5,13,0,0.827800361391024,0.42963759863949286,0
12,1,7,14,1,5,0,0,1,1,0,29,6,12,5,11,0,0,6,10,4,11,1,0.8439881226667458,0.6610696476767505,1
14,1,9,27,10,10,0,0,1,1,0,19,5,6,4,10,0,0,5,5,0,11,0,0.6428770617218424,1.0027923353364097,1
1,1,11,27,10,6,0,0,1,1,0,18,5,15,5,15,0,0,6,7,5,12,0,0.9987775438397724,0.827688568153951,1
12,1,8,27,10,9,0,1,0,1,0,46,5,15,2,10,0,0,5,8,0,0,0,-0.03343872389112464,-0.005116934235472712,0
12,1,12,3,3,11,0,0,1,1,0,26,7,10,7,11,0,0,7,11,7,13,1,0.860856919663359,0.8627908876235519,1
13,1,8,3,6,29,0,0,1,1,0,34,7,14,5,13,0,0,5,11,3,12,0,0.6579680963673956,0.4740514727197792,0
12,1,8,3,6,5,0,0,1,1,0,30,7,9,2,13,0,0,6,7,5,13,0,0.8594277192007375,1.0042519363383162,0
14,1,5,24,16,21,1,0,1,0,0,27,5,16,0,0,2,0,5,6,0,0,-3,-0.04168904862649254,0.007634289988086718,0
8,1,10,28,5,7,0,0,1,1,0,25,6,6,5,13,0,0,6,10,5,11,0,0.9958941081853038,0.9905899363084603,1
15,3,6,28,6,4,1,1,1,0,0,24,5,14,2,10,1,0,5,11,3,10,-3,0.37774805029459335,0.1899115755711497,0
7,1,5,14,6,5,0,0,1,0,0,20,6,7,6,14,0,0,6,7,6,13,-1,1.0022731935148843,1.004593520076889,1
14,1,9,27,6,8,1,0,1,0,0,28,5,15,0,13,0,0,5,11,0,0,-3,0.4697472470225827,-0.016859465140343012,0
8,3,15,2,4,8,1,0,0,0,0,21,6,6,6,12,0,0,6,7,5,13,0,1.0006022888611692,0.9933452382837086,0
8,1,15,14,4,4,1,0,1,0,0,19,6,10,6,12,0,0,6,8,6,13,3,1.0030461866775455,0.8235592923472506,1
15,1,3,14,18,7,0,0,0,0,0,25,6,8,2,10,0,0,6,10,0,10,0,0.24381998674693736,0.5283539852576138,0
8,1,15,1,1,29,0,0,1,1,0,38,6,6,6,14,0,0,6,7,6,14,0,1.0002478198794262,1.0080256218383536,0
14,1,2,28,5,8,1,0,1,0,0,23,7,6,0,0,0,0,5,7,0,0,0,0.005623762136165851,-0.0022976488162419545,1
13,5,5,14,2,10,1,1,1,0,0,19,7,7,6,14,0,0,7,7,6,13,-4,0.9994251995628914,1.001142169048589,1
1,1,16,1,3,36,1,0,0,1,0,18,6,16,4,12,0,0,6,12,3,11,0,0.4620766786329325,0.6836857065070612,0
12,2,17,14,10,10,0,0,0,0,0,37,5,6,0,0,0,0,5,5,0,0,1,-0.042451526280343,-0.0003114507655640256,0
13,3,12,1,10,10,0,0,1,0,0,30,8,9,7,15,0,0,8,12,7,12,0,0.8770791476995698,0.8492323490719905,0
4,1,3,1,20,4,0,0,1,1,0,25,11,20,14,16,0,9,10,19,10,12,0,0.8599922540903281,0.9995063283146746,0
9,4,15,14,6,8,0,0,1,0,0,19,6,6,6,13,0,0,6,6,6,13,3,1.0070972641184666,0.8474345082688394,1
7,1,16,28,10,10,1,0,1,0,0,18,6,8,5,12,0,0,7,8,4,11,0,0.861460579993568,0.880464147520303,1
14,1,9,27,10,8,0,1,1,1,0,19,5,9,4,10,0,0,5,10,4,14,1,0.8534548136427816,0.9922769281481825,1
12,1,7,27,10,10,0,0,1,1,0,20,5,9,5,11,0,0,5,5,5,11,0,0.8278646094723573,0.8171496560096305,1
4,1,8,1,5,7,0,0,1,1,0,26,6,14,2,14,0,1,6,9,16,13,3,0.8529502705569162,0.6893591965986223,0
1,4,14,14,10,10,0,0,1,0,0,18,6,6,5,11,0,0,6,5,5,11,3,0.9974230700237616,0.9889189344908158,1
8,1,12,10,3,11,1,1,1,0,0,18,7,9,7,10,0,0,8,9,3,13,2,0.8589622227916343,0.8387860770823529,0
1,2,2,3,5,6,1,0,1,1,0,18,6,0,6,0,0,0,6,0,0,0,1,0.9944819787520941,0.01123471734454819,1
8,2,10,14,10,41,1,0,1,0,1,19,7,7,6,12,0,0,7,7,7,14,0,0.8543036527297028,0.8180720630669686,1
8,1,16,1,7,10,0,0,1,1,0,19,8,9,4,12,0,0,8,11,5,11,0,0.8562360017540197,0.8440217160519393,1
1,5,9,27,10,10,1,0,1,0,0,18,5,12,5,10,0,0,5,13,3,10,1,0.6262916509096734,0.15576303151617843,0
12,1,17,14,10,12,0,0,1,0,0,49,5,8,5,12,0,0,5,6,5,11,1,0.8635837183025848,0.825323067104242,1
8,1,5,14,7,9,0,0,1,1,0,20,6,6,6,15,0,0,6,6,6,13,-4,0.9984968385057122,0.9938445558084102,1
12,1,3,24,1,8,0,1,1,1,0,37,6,9,6,13,7,0,6,7,0,13,0,0.8324940762894619,0.9986782320049337,0
1,4,12,28,10,10,1,0,1,0,0,20,7,9,7,14,0,0,8,8,8,13,-4,0.8486890323405001,0.8688767290067937,1
8,1,9,1,4,8,1,0,1,0,0,19,5,6,6,15,0,0,5,7,5,13,0,1.0078313144542124,0.9941123959687287,1
1,1,7,14,2,5,0,0,1,0,0,31,10,9,4,12,0,1,10,13,5,11,3,0.6539911219723243,0.8389066563970604,0
1,1,16,14,10,10,1,0,1,0,0,42,5,6,3,11,0,0,6,5,0,11,1,1.0006189751583958,0.011998057820510534,1
12,1,3,1,1,8,0,0,1,0,0,41,6,6,6,14,0,0,6,6,5,13,1,1.0039927760623795,0.9997575805615829,1
8,1,6,1,4,8,0,0,0,1,0,18,5,5,0,0,0,0,5,5,0,0,0,-0.02807964893696061,-0.023842764382741802,0
12,1,4,24,10,1,0,0,0,0,0,43,6,6,5,13,0,2,6,6,0,13,0,0.8340554808747447,0.009980316490764855,0
1,4,12,14,6,9,0,0,1,0,0,18,7,7,7,13,0,0,8,11,7,13,0,0.8585439352163292,0.8693824829514311,1
13,1,6,14,8,2,0,0,1,1,0,41,15,20,13,10,2,12,12,15,10,14,3,0.8629978343688206,0.8529717447877816,1
1,2,2,3,1,2,1,0,0,0,1,19,6,1,3,10,0,0,6,0,0,10,0,0.43621181999701647,0.4998336183574618,0
14,1,7,5,1,1,0,1,1,1,0,29,3,4,0,0,4,0,5,5,0,0,0,-0.005291782432532884,-0.017613969217129967,0
1,2,8,28,6,10,1,0,1,0,1,20,7,10,11,13,0,11,8,8,7,12,0,1.0006063482459264,0.8277889948186753,1
9,1,6,10,6,5,1,1,1,0,0,27,6,9,5,13,0,0,6,11,5,13,3,1.0096132537449498,0.9978633989440471,1
14,1,14,27,10,4,0,0,1,0,0,33,5,6,0,0,2,0,5,6,0,0,-3,0.016757969905564787,-0.009846860117242218,1
1,1,16,14,6,3,1,0,1,0,0,19,11,11,7,12,0,2,11,11,10,12,-4,0.8482432440619019,0.7053020442914569,0
8,1,12,1,5,1,1,0,1,0,0,18,7,8,7,12,0,0,8,8,8,14,1,0.8677214987186419,0.8663327062783677,0
14,1,12,27,10,7,0,0,1,0,0,43,7,10,7,11,0,0,7,7,7,11,-4,0.8701747686619268,0.8510865932680901,1
1,1,5,14,6,5,1,0,1,0,0,19,6,7,5,13,0,0,8,9,5,13,0,0.8824857047796588,0.8477263260765397,1
1,1,5,14,6,4,1,0,1,0,0,19,6,8,6,14,0,0,6,9,6,13,-4,1.011470787804512,0.9946069136473425,1
1,1,15,28,10,8,1,0,1,0,0,20,6,12,5,13,0,0,6,8,5,11,0,0.8380814948741073,0.8271911263100775,1
12,1,12,27,5,10,0,0,1,0,0,20,7,7,6,14,0,0,7,9,5,14,0,1.0101071170902134,1.002750259077508,1
12,1,3,1,5,2,0,0,1,0,0,18,7,9,14,13,0,0,7,11,7,14,0,0.8459220977102843,0.8526169643184823,0
15,1,9,27,6,10,0,0,1,0,0,19,6,8,6,12,0,0,6,9,5,11,0,0.821898981492746,0.6536000013482535,1
4,1,3,1,7,11,0,0,1,1,0,38,11,23,9,13,0,10,11,13,7,13,0,0.8764337162710122,0.869130265686088,0
14,1,15,27,4,11,1,0,1,0,0,19,5,6,0,0,0,0,0,6,0,0,0,0.009452924948932804,0.01618706663707844,0
14,1,5,14,10,4,0,0,1,0,0,24,11,21,15,11,0,10,10,7,11,11,0,0.6640402661918595,0.6296758563156116,0
15,1,15,1,5,8,0,1,1,0,0,18,7,7,6,16,0,0,6,9,6,13,0,1.005762622428777,0.8419599689622901,1
1,1,16,14,10,10,0,0,1,0,0,33,6,6,6,15,0,0,6,6,6,15,2,0.9993417852251231,1.0024267115021326,1
8,1,6,14,1,4,1,0,1,0,0,19,6,6,0,0,0,0,5,0,0,0,0,-0.00019134854403169712,0.0013926257777925693,0
8,2,5,28,5,11,1,0,1,0,1,19,6,7,6,13,0,0,7,8,6,13,0,1.0039809312347772,1.0076370802642602,1
1,3,5,1,6,4,1,1,1,0,0,19,6,6,6,13,0,0,6,7,6,13,0,1.0017996413410526,1.0091538784407919,1
1,1,16,27,10,10,0,0,1,0,1,18,6,10,5,12,0,0,6,6,5,11,2,0.8380720687086499,0.8406650613256863,1
8,1,9,1,4,4,1,0,1,1,0,21,5,6,5,15,0,0,5,6,4,13,0,0.99163984156382,0.9900324719233821,0
8,1,12,14,6,5,0,0,1,0,0,19,5,7,4,14,0,0,7,7,5,14,0,1.000450367531991,0.8474104900673858,1
1,2,15,14,8,9,1,0,1,0,1,18,6,6,6,11,0,0,6,7,6,13,0,1.0041871317022903,1.0072522154129435,1
15,1,5,1,3,10,0,0,1,1,0,41,6,14,2,11,0,0,6,12,3,10,1,0.18029357463397033,0.024051291898117576,0
14,2,6,14,10,11,1,0,1,0,0,19,6,0,0,0,0,0,6,1,0,0,0,-0.02335796623692888,-0.007988538710774273,0
1,1,14,14,10,10,1,0,1,1,0,18,5,6,0,0,0,0,5,7,0,0,3,0.008863124094722749,-0.001813490450518449,1
14,1,2,14,8,4,1,0,1,1,0,21,6,6,6,14,0,0,6,6,6,14,0,0.99835162871371,1.0042597345053994,1
1,6,12,2,5,11,1,0,1,0,0,18,7,8,7,12,0,0,8,8,7,15,1,0.8571059576327184,0.8756267617160917,0
4,1,12,28,5,10,0,0,1,0,0,29,7,10,3,14,6,0,8,7,0,12,0,0.8720670925200384,0.3631069928390509,0
8,2,11,1,6,5,0,0,1,0,0,19,6,12,4,13,0,0,6,10,5,11,0,0.6750019463996019,0.8786554194807601,0
8,4,12,14,4,4,0,1,1,0,1,20,7,10,6,13,0,0,7,6,6,14,2,1.0091656961030298,0.988792798572273,1
15,1,9,27,32,10,0,0,0,1,0,19,6,18,2,10,0,0,6,9,0,0,0,0.35071992339329516,-0.0201675054370065,0
12,1,3,10,10,8,1,0,1,0,0,34,6,6,0,11,0,0,6,6,0,0,0,-0.018047230072034272,-0.016201833035626598,1
1,1,10,27,6,10,0,0,1,0,0,30,6,6,6,14,0,0,6,6,5,11,0,1.0062817738957088,1.003469588285807,1
14,1,13,4,5,5,0,1,0,1,0,29,10,13,11,11,5,2,8,11,2,10,2,0.8669089707791733,0.44274234109448096,0
1,5,9,14,4,10,0,0,1,0,1,19,5,6,5,14,0,0,5,5,5,12,0,0.9911881587590874,1.0003548833016662,1
12,1,15,1,10,10,0,0,1,0,0,18,6,6,6,12,0,0,6,6,0,13,0,0.8473085463130798,0.014076546593367333,1
13,1,7,24,3,8,0,0,1,1,0,26,8,11,2,14,0,0,8,13,4,11,0,0.650233831952344,0.4561689375976447,0
15,1,4,24,1,11,0,0,1,0,0,27,6,10,0,0,0,0,6,9,0,0,0,-0.014581628703372509,0.006010651675188218,0
12,3,8,1,1,11,0,0,1,0,0,32,0,0,0,0,0,0,6,0,0,0,1,-0.003670799889197434,0.022789039901735027,1
12,1,3,27,1,10,0,0,1,0,0,50,5,16,5,11,0,0,6,6,5,11,0,0.825885614068958,0.8307919530094019,1
1,1,6,14,25,5,0,0,1,1,0,20,6,9,5,16,0,0,6,10,6,11,0,1.0001176943562753,0.38201666710462495,0
14,1,3,14,27,11,0,0,1,1,0,20,6,14,2,0,0,0,6,0,0,0,1,-0.013340156155082262,0.003430350091075715,0
8,5,8,14,4,5,1,1,1,0,0,20,8,13,5,11,0,0,6,12,3,11,3,0.8645192168172772,0.5750131074442048,0
1,1,16,14,10,10,1,0,1,0,0,19,15,11,10,13,0,4,10,12,7,11,-4,0.589263013923073,0.8378479670312654,1
1,3,10,14,10,8,1,0,1,0,0,18,6,6,6,12,0,0,6,6,6,11,-4,0.9978414751045954,1.0032849475041377,1
8,4,15,1,6,10,0,0,1,0,0,20,6,6,6,14,0,0,6,7,6,14,1,1.0009371767140471,0.9998349678454456,1
14,1,9,14,1,21,1,0,1,0,0,20,6,8,3,11,0,1,6,15,5,12,0,0.6793582584652341,0.41699742840734294,1
1,4,12,1,10,5,1,0,1,0,0,21,7,20,7,15,0,0,7,12,8,14,2,0.9999348608817034,0.9970305120692381,1
8,1,10,28,10,10,1,0,1,0,0,19,6,8,5,11,0,0,8,8,5,12,0,0.8528498971300473,0.847253270088714,1
8,4,11,27,10,10,0,0,1,0,1,30,6,10,6,13,0,0,7,8,6,11,1,1.00796393529903,0.9991270942604964,1
8,1,16,27,6,9,0,0,1,0,0,19,6,9,5,13,0,0,6,8,5,12,-4,1.0080224103691742,0.4826335114770747,1
12,1,17,28,10,10,0,0,1,0,0,33,6,7,6,14,0,0,6,7,6,13,0,1.002422549969141,0.9901388351927201,1
8,5,12,14,10,10,1,1,1,0,1,26,3,0,0,0,0,0,5,8,0,0,-3,-0.007662869866942129,0.0024754641454501148,0
8,1,6,1,5,8,1,0,1,0,0,18,6,11,6,14,0,0,6,6,3,15,3,0.9845094075496867,-0.008718063635541604,1
14,1,7,14,10,12,0,0,1,1,0,36,5,11,3,11,0,0,5,6,5,11,0,0.8281198477872029,0.3456222165267435,0
1,1,9,14,10,4,1,1,1,0,0,20,6,11,5,11,0,0,6,11,4,11,3,0.8485247304317909,0.7092390524544794,1
12,1,9,27,10,10,0,0,1,0,1,44,5,7,5,16,0,0,5,10,5,11,0,0.8574410301842667,0.8088067799670745,1
8,2,2,2,1,6,1,0,1,1,0,20,6,0,0,0,0,0,6,0,0,0,0,0.003715487650756958,-0.01246778634142896,0
8,5,16,1,10,36,1,0,1,1,0,19,5,9,3,10,0,0,5,11,3,10,1,0.6179052658433853,0.40831788180706396,0
1,3,5,14,6,11,1,0,1,0,0,19,6,11,5,13,0,0,6,11,6,11,0,0.8316010436107207,0.6738734049040989,0
8,1,9,28,3,8,0,0,1,0,0,34,5,6,5,14,0,0,5,6,6,14,0,1.0078899826780754,0.9845830338746736,1
1,5,11,28,10,10,1,0,1,0,0,20,6,6,6,13,0,0,6,6,6,11,1,1.0021190682795933,1.0068015409842965,1
1,3,3,28,4,11,1,0,1,0,1,19,6,7,6,15,0,0,6,7,6,13,1,0.9919384032937163,0.9993539665602986,1
1,1,7,1,3,11,0,0,1,1,0,33,6,10,2,14,0,0,5,7,0,13,1,0.21327794862948357,1.0070467839956858,0
13,4,6,14,7,10,1,1,1,0,0,18,5,6,3,0,0,0,5,7,0,0,-3,-0.033480279090126686,-0.031198397880905986,0
8,3,12,14,3,4,0,1,1,1,0,19,7,10,6,13,0,0,7,7,8,14,0,1.00183082013925,1.0077183618532581,1
12,1,9,1,3,3,0,0,1,1,0,18,5,12,3,11,0,0,5,12,2,10,3,0.6523846309906924,0.5091232924450076,0
1,1,12,14,10,10,1,0,1,0,0,23,7,7,7,13,0,0,8,7,8,13,-4,1.0066052763435882,0.9927483859219008,1
15,3,4,1,10,8,0,0,1,1,0,26,6,6,0,0,0,0,6,6,0,0,3,0.02298558505400282,0.009445423400182555,1
14,1,12,3,3,4,0,1,1,1,0,18,8,17,7,11,0,0,8,11,7,13,3,0.64647797690121,0.4461841664988059,0
14,5,9,28,5,4,1,0,1,1,0,18,5,0,0,0,1,0,5,0,0,0,-3,-0.027710835567713137,0.0035110849127413745,0
1,1,11,27,5,10,1,0,1,1,0,26,6,0,0,0,0,0,6,0,0,0,0,-0.031424387523978484,-0.01912251990255243,0
1,3,13,3,4,4,1,1,1,0,0,19,7,10,9,13,0,0,5,7,8,13,3,1.0060717277581317,0.9940935342504226,1
14,1,12,14,1,10,0,0,1,1,0,19,7,7,7,12,0,0,6,12,5,13,0,0.8273881244955359,0.4387130308060577,1
1,1,13,27,3,11,1,0,1,0,0,27,7,14,0,0,0,0,7,0,0,0,3,-0.01576020813071141,-0.0026960042777469553,0
8,2,15,14,22,11,1,1,1,0,0,19,6,10,6,13,0,0,6,7,6,11,0,1.002518140413615,0.9912745757025926,1
1,1,3,27,29,10,0,0,1,1,0,24,6,10,5,15,0,0,5,10,5,11,0,0.8239437901566702,1.0020164848611428,1
13,1,9,14,1,10,0,0,1,1,0,33,5,5,2,0,4,0,5,5,3,0,1,0.37363200302704314,-0.022540825478720466,0
8,2,9,14,4,4,1,0,1,0,1,18,6,12,7,11,0,0,5,8,6,11,0,0.8587609175223526,0.8590098231788565,1
14,1,10,27,5,7,1,0,1,0,0,32,6,0,0,0,0,0,4,0,0,0,0,-0.01841833215648589,0.025268373551045976,0
1,1,10,28,10,8,1,0,1,0,0,18,6,8,5,11,0,0,6,8,5,11,-4,1.0041069616474114,1.003227908802327,1
1,4,12,28,10,10,1,0,1,0,1,20,8,6,6,15,0,0,8,7,6,12,2,0.845738603927755,0.9882425610079812,1
14,1,6,14,10,8,1,0,1,1,0,20,6,12,2,0,1,0,6,11,0,0,0,0.2452068030193466,-0.019173348323379743,0
15,1,10,1,6,10,0,0,0,1,1,19,6,15,5,15,0,5,6,11,4,11,3,0.4973210843186755,0.44170122470149564,0
9,4,5,28,4,6,1,0,1,0,0,20,6,6,6,13,0,0,6,7,6,13,0,1.0037813938880378,0.9958980396294855,1
1,3,14,1,6,5,1,0,1,0,1,18,6,9,6,12,0,0,6,12,6,12,0,0.9933867005901248,1.0002011659668075,1
1,1,9,1,5,4,1,1,1,1,0,18,5,10,5,12,0,0,5,9,5,11,1,0.8050985843414961,0.9939605816985958,1
8,1,5,1,5,1,1,0,1,0,0,19,6,15,5,13,0,0,6,10,5,11,0,0.9930860175819325,0.4246926655569047,0
9,1,13,1,10,8,0,0,1,0,0,29,7,9,6,13,0,0,8,9,0,11,1,0.8398214837544469,0.9931737875819231,1
1,1,2,28,10,10,1,1,1,1,0,20,6,10,3,12,0,0,6,20,5,13,-3,0.862981154607603,0.8557836603306613,0
1,1,14,1,1,2,0,0,1,1,0,27,6,9,5,11,0,2,6,11,5,11,3,0.6004474662899857,0.349799546816166,0
13,6,5,14,9,5,1,0,1,0,0,23,6,6,6,13,0,0,7,6,6,14,3,1.0033512193982799,1.0064379613725818,1
12,1,3,27,10,10,0,0,1,0,0,43,6,10,2,11,0,0,6,9,0,0,0,0.6475628778050808,0.35759463076568176,0
1,3,9,14,10,10,1,0,1,1,0,19,5,6,5,10,1,0,5,7,3,11,-3,0.2824480889020688,0.9935490139862114,1
15,3,11,1,6,11,1,0,1,1,0,18,6,13,5,11,0,0,6,12,2,10,1,0.6073646548941363,0.650999583046157,0
1,1,15,27,10,7,0,0,1,0,1,40,6,6,5,12,0,0,6,7,5,13,0,1.0017707914784617,1.0069826397258959,1
1,1,12,14,10,10,0,0,1,1,0,30,8,15,7,12,0,5,8,12,7,14,0,0.8774748411558991,0.8914355239961583,1
7,1,12,1,4,5,0,0,1,1,0,34,8,10,7,13,0,11,8,10,7,13,1,0.9988044913429903,0.8531743752870423,0
8,1,16,14,29,9,0,0,1,1,0,18,6,15,5,12,0,0,6,15,5,11,0,0.9962103250523691,0.8376583939661477,1
15,1,15,28,6,9,0,0,1,0,0,19,6,10,5,12,0,0,6,9,5,12,0,0.529357014443936,0.6375610066457139,0
8,1,12,1,2,5,0,0,1,1,0,27,7,10,8,13,0,10,7,7,8,16,-4,0.8333402666892735,1.0078947171543475,1
13,2,12,27,9,2,1,0,0,1,0,18,8,10,7,12,0,0,8,7,7,13,0,0.3596990126028377,0.4013756954047812,0
15,1,11,2,6,6,1,1,1,1,0,20,6,13,5,11,0,0,6,12,2,11,3,0.8508541936912258,0.21666664807041267,0
8,1,14,27,6,8,0,0,1,0,1,20,6,6,6,15,0,0,6,7,5,16,0,1.007600009804703,0.9955756771468147,1
4,1,9,28,1,8,0,0,1,1,0,31,6,9,0,0,0,0,5,6,0,0,2,0.02534433002520353,-0.004313343130559949,0
1,4,15,28,5,10,1,0,1,0,0,19,6,11,6,13,0,0,6,7,6,11,0,1.004398251446933,1.0016497325315947,1
1,1,3,28,5,10,0,0,1,0,0,20,6,9,6,11,0,0,6,9,6,12,0,1.0023896174307307,0.9946517161758465,1
1,1,9,14,10,4,0,0,1,1,0,21,5,8,2,11,0,0,5,6,5,13,0,0.8382416308816842,0.9925726077227792,1
1,5,9,14,10,3,1,0,1,0,0,21,5,8,3,12,1,0,5,9,4,11,0,0.8338825255446919,0.81006634596437,1
14,1,8,20,6,4,0,0,1,1,0,19,0,0,0,0,0,0,6,0,1,0,0,-0.01559282980337592,0.0008042510736579076,0
1,1,9,14,6,6,0,0,1,0,0,19,8,8,7,12,0,0,8,8,5,11,0,0.8764223904324231,0.87167558090165,1
13,3,9,28,5,9,0,0,1,0,0,38,11,6,11,13,2,0,5,7,5,13,0,1.0045681803079072,0.9936638380922458,1
14,1,9,27,10,8,1,0,1,0,1,30,5,7,5,15,0,0,5,5,6,14,-1,0.8594730084179917,0.9918552669070316,1
8,1,7,28,20,4,0,0,1,1,0,18,5,7,5,14,0,0,5,5,4,13,0,1.0000215385916476,0.9981174993578799,1
4,1,12,1,2,2,0,0,1,0,0,19,8,17,7,12,0,4,7,12,7,13,-4,0.8455931480387542,0.8741224040406046,1
1,4,12,3,10,11,1,0,1,0,0,18,7,15,7,14,0,0,8,7,8,13,0,1.0046239252901545,0.8860882561593898,1
8,1,12,14,6,10,1,0,1,0,0,19,8,13,7,11,0,0,8,12,7,11,3,0.4726462122005934,0.5205496234860977,0
1,1,12,27,3,8,1,0,1,1,1,19,7,12,7,14,0,0,8,12,7,12,1,0.829102387510051,0.6285090476623406,1
14,1,4,24,10,10,0,0,1,0,0,29,6,6,5,11,0,0,6,6,5,11,0,0.9985973821827837,0.01159186164853478,1
12,1,3,27,10,10,0,0,0,0,0,30,6,6,6,12,0,0,6,6,0,0,1,0.23578599660467287,-0.006503905418519929,0
4,1,6,14,3,11,0,0,1,0,0,18,7,9,6,14,0,0,8,7,6,15,0,1.0040609941337062,0.8363645837914525,1
1,2,12,28,9,5,1,0,1,0,0,19,7,7,6,14,0,0,8,7,6,14,1,1.0039433901373662,1.0048388720623198,1
17,1,10,16,15,22,1,0,1,1,0,27,11,12,3,12,0,10,6,12,5,12,-3,0.6271394556460511,0.9985014363949957,1
12,1,6,2,5,11,1,0,1,0,0,27,5,9,3,15,0,0,5,6,0,13,0,0.8226309602620488,0.3328185929813679,1
