Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
15,1,5,14,2,12,1,0,1,1,0,21,11,20,13,12,1,8,12,9,2,12,3,1.0121587904302207,0.6773924739535327,0
16,1,9,14,10,5,0,0,1,0,0,21,5,8,2,10,0,0,5,13,2,13,-3,0.5206237545367423,0.6261416048789448,0
8,3,2,27,6,9,1,0,1,0,1,20,6,-1,0,0,0,0,6,0,0,0,-4,0.0048710409432527815,-0.01688377895439237,0
4,1,3,28,4,9,1,1,0,1,0,26,5,3,0,0,0,0,5,6,0,0,0,0.018268911882568344,-0.005129250329050091,0
8,2,11,14,4,9,1,0,1,1,0,19,6,14,4,10,0,0,6,8,0,11,-3,0.66404186310695,0.2747063815495261,0
1,2,9,27,10,8,1,0,1,0,0,22,5,8,4,11,0,0,15,11,3,10,0,0.6738807469705489,0.655231500528258,0
12,1,5,27,10,8,0,0,1,0,0,45,5,14,13,12,4,0,5,7,5,15,0,1.0008998490753835,0.9985393231008148,1
1,3,1,24,8,7,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0.023885909056119484,-0.005009269646954154,0
1,1,12,2,5,12,1,0,1,1,0,21,7,11,7,12,0,4,8,9,7,12,0,0.9194160815512462,0.8915895453798626,1
7,1,9,28,2,4,0,0,1,1,0,18,5,10,5,14,0,0,5,9,3,11,-1,0.9912427857703409,0.9977920111620241,1
16,1,5,27,6,10,0,0,1,1,0,25,18,13,15,12,0,10,11,21,12,13,-3,1.0117021927847516,0.8555934462002094,0
14,1,5,27,10,11,0,0,1,1,0,27,6,11,5,10,0,0,6,12,0,12,0,0.025275645734622047,0.0034489540534847632,0
1,2,14,28,5,10,1,0,1,0,1,19,6,7,6,12,0,0,6,7,6,13,0,0.9936540833511931,0.9992287833492349,1
12,1,16,27,10,8,0,0,0,1,0,35,6,8,5,11,0,0,6,22,5,0,0,0.6542144790752997,0.6616178816270323,0
12,1,16,27,10,10,0,0,1,1,1,23,6,6,6,14,0,0,6,9,11,14,1,1.0063861342356604,0.9999869748855982,1
12,1,16,27,6,10,0,0,0,1,0,38,11,15,15,11,0,4,11,19,5,12,-1,0.541370017236045,0.5001041318271607,0
1,2,10,14,10,9,1,0,1,0,1,20,6,7,6,15,0,0,6,7,6,12,0,1.006825807383734,0.9913851237286204,1
8,3,3,27,1,3,1,1,1,1,0,20,0,0,0,0,0,0,6,0,0,0,2,0.026402708870155608,-0.013664196925013975,0
8,1,3,27,10,10,0,0,1,0,0,21,6,14,2,10,0,0,6,13,5,11,1,0.6660120610292815,0.6276586606380702,1
1,5,12,1,6,4,1,0,1,0,0,18,7,8,7,14,0,0,8,7,8,14,0,0.8559808684576489,0.8472174890115468,1
4,3,15,28,10,9,1,0,1,1,1,18,6,5,0,0,0,0,6,0,0,0,-3,-0.007882637464944404,-0.012143004045406174,0
1,2,13,2,4,5,1,0,1,0,0,20,7,8,7,10,0,0,8,8,2,12,0,0.8566502572257685,0.6266784607817889,1
8,1,3,14,8,8,1,0,1,0,0,20,6,-1,0,0,0,0,6,0,0,0,-3,0.007730577615606271,0.009778528216460605,0
1,1,12,2,5,11,1,0,1,1,0,21,7,15,9,12,0,4,8,11,7,12,0,0.8666251522922886,0.8793209385059415,1
1,2,14,28,5,10,1,0,1,0,1,19,6,6,6,12,0,0,6,6,6,12,1,1.004521365784432,0.9992622978073742,1
12,1,16,25,6,5,1,0,1,1,0,24,5,8,2,13,0,0,5,8,5,14,0,0.9982145422982454,0.21972251810631935,0
12,1,16,27,10,10,0,0,1,0,0,34,6,8,5,11,0,0,6,6,6,12,-3,1.005747116894566,1.0054510084172021,0
8,3,3,28,8,2,1,0,0,1,0,20,6,-1,0,0,0,0,6,0,0,0,1,0.027727662437254285,0.021310090187612298,0
8,3,2,14,12,9,1,0,1,1,0,19,0,13,2,0,0,0,5,8,0,0,0,0.21429972463433808,-0.0026648010087917664,0
14,1,15,23,1,12,0,0,1,1,0,25,18,22,13,14,0,10,12,21,10,13,-3,1.0131913042126985,1.0027480995496654,1
1,1,5,2,5,10,0,0,1,0,0,25,5,9,5,12,0,0,5,8,8,14,0,0.834231973004874,0.5664168143788199,1
1,1,5,14,5,5,1,0,1,0,0,20,5,5,2,14,0,0,5,9,4,13,2,0.9963742026735197,0.9985247261430286,1
1,1,14,2,10,2,1,0,1,0,0,18,8,12,6,11,0,0,6,10,5,12,1,0.853440533149796,0.6629735973425211,1
1,1,14,14,4,4,0,0,1,0,0,19,5,14,5,11,1,0,7,11,3,11,0,0.8606769280954951,0.6368503165904807,0
1,2,12,1,3,12,1,0,1,0,0,19,8,11,7,13,0,0,8,7,7,12,1,0.8977623545471832,0.8814289684543773,1
8,3,2,28,6,12,1,0,1,0,0,21,5,9,3,0,0,0,0,8,0,0,0,-0.0014401540269332296,-0.011758802663962037,0
1,3,14,1,6,10,1,0,1,0,0,19,7,7,6,12,0,0,5,9,8,12,0,0.8526389675234268,0.8649966784819941,1
1,1,16,2,10,10,0,0,1,1,0,33,6,12,5,10,0,0,6,7,5,11,2,0.8121386936990501,0.9940414024501846,1
16,1,12,1,5,12,1,0,1,1,0,21,7,7,7,12,0,4,7,12,7,14,2,0.9115455446630296,0.8592861927619064,1
8,3,14,28,10,10,1,0,1,0,0,18,6,6,6,14,0,0,6,6,6,14,3,1.0060964725923083,0.9968029763803635,1
1,2,12,2,4,5,1,0,1,0,0,20,7,7,7,13,0,0,8,7,5,13,0,1.0090559738704483,0.817574484517725,1
12,1,3,25,12,6,1,0,0,1,0,41,5,3,0,0,9,0,5,0,0,0,1,0.017155934094096974,-0.004988572304102068,0
1,3,2,23,8,9,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0.002194225926279531,-0.011689454510503561,0
15,1,9,28,10,10,0,0,0,1,0,24,5,1,2,10,0,0,5,8,0,0,0,0.0045032830089617865,0.005916075544127739,0
1,4,14,2,5,9,1,0,1,1,1,19,6,7,6,13,0,0,6,9,6,11,2,1.010615347523035,0.8499038722591679,1
1,1,15,10,5,4,1,0,1,1,0,18,8,8,4,11,0,0,8,10,4,12,-3,0.8595402767902683,0.8305918142762062,1
8,1,16,14,3,11,1,0,1,0,0,19,5,11,4,13,0,0,5,12,3,11,0,0.8333834777524786,0.6337558678173296,1
1,5,12,14,5,11,0,0,1,0,0,19,7,10,10,12,0,0,7,14,6,13,0,0.8516492461525718,0.40611238769275815,1
12,1,16,27,2,10,0,0,1,0,0,41,6,8,2,0,0,0,6,10,3,10,2,0.002804818541745273,0.3750329282406164,0
1,1,6,2,3,5,0,0,1,0,0,19,5,12,4,12,1,0,5,10,3,12,3,0.9989078167236832,0.8501113604594793,1
1,1,14,28,10,10,0,0,1,1,0,27,5,6,6,14,0,0,5,6,6,15,2,0.9976040255391214,0.9910879116106329,1
16,1,5,28,5,8,0,0,0,1,0,32,5,8,2,12,0,0,5,8,0,11,-1,0.45670488638422163,0.2909803488198433,0
8,1,14,27,8,8,0,0,1,0,0,20,6,8,0,0,0,0,6,9,0,0,-4,0.0003540016361422973,-0.011270990928216543,0
1,2,12,1,5,11,1,0,1,0,0,21,7,7,7,14,0,0,8,8,7,15,2,0.9016030296197084,0.8707915114154656,1
1,1,9,28,10,10,1,0,1,0,1,20,6,7,6,12,0,0,6,13,6,12,0,1.0092010923751367,1.0044139976217816,1
1,2,5,1,10,11,1,0,1,1,1,20,6,8,6,12,0,0,8,12,5,12,0,0.6879517866809102,0.8691952007369101,1
1,1,14,2,10,10,0,0,1,0,0,20,6,9,5,12,0,0,6,14,5,11,-3,0.8311617957615574,0.4793123591407447,1
1,2,12,14,4,8,1,0,1,0,0,18,7,7,6,13,0,0,7,7,6,13,0,0.8398562683472911,0.8534969844258993,1
1,2,12,28,6,10,1,0,1,1,1,20,8,9,6,12,0,0,7,12,5,11,-4,0.840769434658074,0.8600047431142394,1
12,1,17,28,3,3,1,0,1,1,0,30,5,5,3,12,0,0,5,6,0,0,0,0.020765341604338572,0.006993038643293337,0
15,1,5,27,5,8,0,0,1,1,0,55,11,20,19,10,2,4,10,8,11,11,-3,1.0118719455550564,0.6820720947184846,0
12,1,16,27,10,10,0,0,1,0,0,38,6,5,6,14,0,0,5,6,5,14,0,0.9916263283112517,0.9985271963811893,0
1,1,12,2,3,5,1,0,1,1,0,25,7,13,7,12,0,0,8,10,7,12,-3,0.8844298390983921,0.8923164036903725,1
1,1,14,28,10,8,1,0,1,0,0,20,6,5,6,14,0,0,6,6,6,14,0,1.0028694049546887,1.0130436047957598,1
12,1,16,27,10,11,0,0,1,0,0,39,6,6,6,13,0,0,6,6,5,14,0,0.9978215519469059,1.000495222873795,0
1,4,11,27,10,10,0,0,1,0,1,21,6,9,6,14,0,0,6,9,6,14,0,0.8370249817532843,0.4870377222052911,1
1,1,5,1,4,3,1,0,1,0,0,20,7,7,6,14,0,0,8,8,8,14,0,1.0053473316957118,0.8341964640654844,1
1,1,12,2,5,9,1,0,1,0,0,20,13,8,15,12,0,4,14,8,7,12,-4,0.8822813832586061,0.8545462519954447,1
1,1,6,28,5,3,0,0,0,0,0,20,5,12,2,12,8,0,5,10,3,10,2,0.4978950734111092,0.37613901049185955,0
1,1,16,27,2,9,1,0,1,1,0,24,6,9,2,11,0,0,6,15,2,11,-1,0.499605652641155,0.4319651225865848,0
12,1,5,14,3,3,1,0,1,0,0,20,6,8,2,13,0,0,6,6,3,11,1,1.0066681366174173,1.0014142024072485,1
8,1,9,27,10,10,0,0,1,0,1,20,6,6,6,11,0,0,6,6,6,12,0,0.854848278539976,0.8585010689656031,1
15,1,17,27,1,4,0,1,1,0,0,19,5,11,4,10,0,0,5,12,3,10,-3,0.6501107683078856,0.37587529001125836,0
14,2,12,3,6,12,1,0,1,0,0,18,7,12,5,12,1,0,7,12,7,12,-1,0.8865540477880175,0.8763682744280231,1
1,1,5,27,10,10,1,0,1,0,1,21,11,7,6,14,0,0,7,7,8,13,-1,1.0094372913897232,1.0026828511502794,1
1,1,4,2,3,11,1,0,1,1,0,20,6,6,6,12,0,0,6,8,6,14,-1,1.0077474359161862,1.0027824545756228,1
1,1,12,28,4,6,1,0,1,0,0,19,7,8,6,11,0,0,8,10,8,12,0,0.8472556624424706,0.9993247464564221,1
12,1,6,28,8,6,0,1,1,1,0,41,5,9,5,12,0,0,6,10,4,10,0,0.5327436612604314,0.6306215236534705,0
1,1,14,2,10,10,1,0,1,0,0,18,6,6,6,15,0,0,6,7,6,15,1,0.9993779257447852,1.0028175371184225,1
15,1,15,27,8,10,0,0,1,1,0,26,5,14,9,11,0,4,17,20,12,12,0,0.6943484061138243,0.49615609733903343,0
12,1,16,28,8,10,1,0,1,1,0,37,5,8,2,0,0,0,6,10,0,0,-1,0.3588962924759149,-0.004669349946169961,0
1,1,5,28,4,5,1,0,1,0,0,20,5,9,4,15,0,0,5,8,5,12,0,0.997025721257725,1.0027597413539906,1
1,1,8,27,10,10,1,0,1,0,0,21,6,8,5,12,0,0,6,10,7,12,-1,0.8268014963443108,1.0002506981222103,1
12,1,7,27,10,10,0,0,0,1,0,32,6,5,0,0,0,0,6,6,0,0,0,0.010257361796027016,0.003016189375400709,0
8,1,15,27,10,10,0,0,1,0,1,18,6,6,6,11,0,0,6,6,5,12,0,0.9979958453652751,1.010145762471563,1
12,1,16,7,5,12,0,0,1,0,0,25,8,16,5,12,0,0,11,16,10,12,0,0.84634504522796,1.0114984303926806,1
1,2,12,27,3,2,1,0,1,0,0,21,8,11,2,14,1,0,7,10,7,11,1,0.6525808243282839,0.6322698641074853,1
1,3,6,27,3,11,1,0,1,1,0,34,6,6,5,12,0,0,6,9,4,11,0,0.8157648786347421,0.8487396727566077,0
1,1,10,10,3,6,1,0,1,0,0,19,6,6,5,13,0,0,6,8,5,12,3,1.007768302660505,1.0086863659878404,1
9,6,2,14,8,3,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,-3,0.009999239336015759,-0.02387307164777536,0
1,2,12,1,2,8,1,0,1,0,1,19,8,8,6,12,0,0,8,8,8,14,-3,0.8655609960480455,0.8595011329583612,1
8,3,9,3,10,6,1,0,1,0,0,18,6,6,5,12,0,0,6,10,3,12,0,1.0042727069899444,0.396647687560064,0
16,2,13,2,3,3,1,0,1,0,0,22,7,8,6,12,6,0,14,9,8,13,0,1.0088858784741124,1.0089430620175388,1
1,2,9,2,3,11,1,0,1,1,0,20,7,13,2,11,0,0,6,10,2,11,0,0.8472264809386842,0.2987273751894372,0
1,2,10,14,10,8,1,0,1,0,0,21,6,9,5,11,0,0,6,9,5,11,0,0.8709313520481219,0.4072537376171061,1
4,1,12,2,10,12,1,0,1,0,0,20,8,11,7,12,0,4,8,9,7,12,0,1.0130354871760638,0.4962521963506326,1
1,3,6,2,4,2,1,0,1,1,0,18,7,8,3,10,8,0,5,7,2,0,0,0.2328399108260294,0.2803365277431037,0
1,1,3,27,8,8,1,0,0,1,0,19,6,0,0,0,0,0,6,0,0,0,-3,-0.004715297579829061,-0.015452184921447263,0
1,1,15,27,10,10,0,0,1,0,1,21,6,9,5,11,0,0,6,6,6,11,0,0.9990752540381905,0.8377634194202369,1
4,1,12,27,10,12,1,0,1,1,0,34,11,8,9,12,0,0,8,12,8,14,0,0.8737451382978526,0.856456222789346,1
8,1,11,27,10,10,0,0,1,0,0,20,6,6,5,11,0,0,6,6,5,11,1,0.8254164662482697,0.6106114581100124,1
8,1,7,27,10,10,0,0,1,0,0,20,6,9,5,12,0,0,6,10,5,12,-3,0.8353804712018918,0.6671300255928788,0
12,1,16,27,10,10,0,0,0,0,0,46,5,8,4,11,2,0,5,6,4,11,-3,0.9925461474779502,0.9900719166894011,0
15,1,16,27,6,12,1,1,0,1,0,32,5,8,2,11,0,0,5,18,5,11,-1,0.45066828485085186,0.9920865443577677,0
12,1,5,14,8,6,0,1,1,1,0,30,6,11,2,10,0,0,6,13,0,11,-3,0.27459594574240337,0.008852675270696702,0
12,1,3,27,10,10,0,0,1,0,1,45,6,11,5,0,0,0,6,0,0,0,1,-0.010608056392408204,-0.004282283979527473,0
1,1,3,27,6,10,0,0,1,1,0,20,6,0,0,0,0,0,6,0,0,0,0,0.21381825789356154,-0.020077611399746082,0
8,3,10,27,10,9,1,0,1,0,1,20,6,6,6,12,0,0,6,6,5,13,0,1.0099100074741365,0.8616024312029638,1
12,3,2,14,8,9,1,0,0,1,0,21,0,-1,0,0,0,0,0,0,0,0,0,0.008806524501458626,-0.011003763843998048,0
1,1,9,28,10,8,0,0,1,0,0,20,6,8,5,11,0,0,6,11,5,14,-3,0.997561224586116,0.6832163647111693,1
1,3,15,27,6,8,0,0,1,0,1,19,6,0,0,0,0,0,6,0,0,0,2,-0.019878016046699462,0.004261662452290907,0
1,1,5,2,4,4,1,0,1,0,0,21,8,8,10,12,8,0,8,9,5,12,0,0.8831276786768925,0.861153557048777,1
1,1,14,14,6,10,1,0,1,0,0,19,6,16,4,12,0,0,6,12,4,10,-4,0.5169838230602265,0.8421543947444086,1
12,1,16,27,6,9,0,1,0,0,0,19,5,6,1,13,0,0,5,5,0,0,0,0.24045653289742536,0.2627935157061132,0
1,3,6,28,3,2,1,0,1,0,0,20,7,9,2,12,0,0,5,6,5,12,-4,0.6487197498574406,0.6634954715667066,0
1,2,14,28,6,10,1,0,1,0,0,25,6,9,5,13,1,0,6,7,5,12,3,0.6534879736751232,0.8399137835006097,1
12,3,3,27,6,10,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,0,0.017867348632291495,0.02015153354805925,0
12,1,3,22,8,9,1,0,1,1,0,46,0,-1,0,-1,0,0,0,0,0,0,0,0.010170518842528847,-0.01151428748251257,0
1,1,6,27,10,9,0,0,1,1,1,31,6,6,0,0,0,0,6,6,0,0,0,0.28960577455201353,0.006440737034947754,0
15,1,15,28,10,12,0,0,1,1,0,33,11,18,10,14,0,10,11,19,17,12,1,1.0119984114167102,0.9994793070690605,0
1,4,9,3,3,3,1,0,1,0,1,18,6,7,6,12,0,0,6,7,6,14,-4,1.0065844239322308,0.9973937096962395,1
1,2,14,14,5,8,1,0,1,0,0,21,6,7,6,12,0,0,6,7,6,15,0,0.8611466757332414,0.844303564853542,1
1,4,12,14,5,12,1,0,1,0,0,18,7,8,7,14,0,0,8,7,6,14,0,0.875807967728134,0.8470032742856359,1
1,1,15,27,10,10,0,0,0,1,1,20,6,8,5,12,0,0,6,9,5,11,-1,0.4648378354078337,0.9961860963931157,0
1,2,15,27,8,10,1,0,1,0,0,20,6,8,5,13,0,0,6,9,5,11,0,0.8526196855255792,0.39510250913731937,1
15,1,16,10,5,6,0,0,1,0,0,38,18,22,10,14,0,4,12,20,10,13,-3,1.0088493731037973,1.0008783701368913,1
1,1,9,1,10,11,1,0,1,0,0,19,5,7,5,14,4,0,5,10,4,14,-4,0.8381476219278153,0.66703627492191,1
16,1,5,2,4,10,0,0,1,0,0,31,11,14,2,12,2,10,10,10,5,11,-3,0.8659036814292232,0.8625020913152259,1
1,2,4,27,10,10,1,0,1,0,1,20,5,7,6,14,1,0,5,10,5,12,1,0.8476622576243178,0.9958416601438855,0
7,1,6,27,6,10,0,0,1,0,1,31,6,8,5,13,0,0,6,8,5,13,1,0.9990822689990418,0.9994567702587513,0
14,1,14,28,10,9,1,0,1,0,0,19,6,12,6,11,0,0,6,10,6,12,-3,1.0046309440048768,0.9958192314442674,1
1,1,12,1,4,12,1,0,1,0,0,20,7,7,7,14,0,0,8,8,8,12,0,0.8375217812413234,0.850113592796035,1
12,1,9,14,10,10,0,0,1,1,1,20,6,6,6,12,0,0,6,6,6,12,1,0.9957948810931206,1.0013879619184358,1
1,3,8,14,6,3,1,0,1,1,0,20,5,10,3,12,0,0,5,8,0,0,0,0.6590170471768543,-0.01858328395553238,0
1,2,12,2,3,12,1,0,1,0,0,20,8,7,7,12,0,0,8,9,7,13,0,0.9125069887997538,0.8853168650389062,1
7,1,16,28,4,5,0,0,1,0,0,31,5,11,9,11,0,0,5,9,5,13,0,0.9954753847079689,0.9981482388630313,0
1,3,10,27,6,9,0,0,1,0,0,21,6,7,4,11,0,0,6,10,4,12,0,0.6552937264761235,0.8534157213685181,1
12,1,3,27,10,9,0,1,0,1,0,44,5,5,2,12,0,0,5,5,0,0,0,0.29172272534659416,0.009507472927474739,0
1,1,2,14,2,8,1,0,0,1,0,33,6,0,0,0,0,0,6,8,0,0,0,0.025696391685393494,-0.010830105224506434,0
1,3,10,14,6,10,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,12,0,0.9983671475570997,1.010348467235507,1
8,1,9,27,4,10,1,0,1,0,1,21,5,8,2,12,0,0,5,8,4,11,-4,0.8271287621859685,0.2969850718030407,0
12,3,2,23,8,9,1,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,-1,0.003257877225429112,-0.02238422918487752,0
12,1,16,27,10,10,0,1,0,1,0,21,7,14,2,0,0,0,5,6,2,0,0,0.01539490650774721,-0.0014719184164997327,0
1,2,12,2,4,5,1,0,1,0,0,21,7,7,7,14,0,0,8,8,7,12,1,0.8509362959230669,0.8523822121998229,1
1,2,12,2,5,11,1,0,1,0,0,18,7,7,7,14,0,0,8,7,8,13,-3,0.8729500010138924,0.8373659734120424,1
1,1,10,27,10,10,0,0,1,0,1,20,6,8,6,11,0,0,6,12,6,12,0,0.8618959078262011,0.9931641756109822,1
12,1,14,28,5,8,0,0,1,1,0,26,5,9,6,11,0,0,5,6,5,13,2,0.9945339780537467,1.0077489582340518,1
8,1,15,14,4,5,1,0,1,0,0,21,5,9,4,12,1,0,5,9,2,12,1,0.5550437548325928,0.2507008144927667,0
1,1,12,2,2,12,1,0,1,1,0,21,7,7,9,13,0,0,8,12,8,14,1,0.8826732920106706,0.8663650267419412,1
8,3,3,14,6,10,1,0,1,1,0,18,6,0,0,0,0,0,6,0,0,0,0,-0.0027812528726026643,0.021750341463362372,0
12,3,2,14,8,2,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.004039791832671948,0.007393745197451693,0
12,1,10,27,8,8,0,0,1,1,1,37,6,8,6,13,0,2,6,9,6,14,-3,1.0080618198704898,1.0071859369402645,1
8,3,16,27,6,3,0,1,1,1,0,19,7,12,2,13,0,0,0,10,0,0,1,0.2546345889488692,0.6445575657586545,0
1,2,11,14,10,10,0,0,1,0,1,20,6,6,6,12,0,0,6,6,6,11,3,0.8135722241541707,1.010154739016401,1
1,1,14,28,6,10,1,0,1,0,0,20,6,14,6,10,0,0,6,9,5,11,0,0.8565034333196646,0.8562480702216485,1
1,2,14,29,10,10,1,0,1,0,1,18,6,6,6,14,0,0,6,6,6,13,2,1.0110700614078554,1.0077270912879448,1
1,2,12,1,5,12,1,0,1,1,0,18,7,8,7,12,0,0,7,8,8,13,2,0.8919484509992353,0.8624863867680064,1
12,1,9,28,10,10,1,0,1,0,0,20,6,9,6,12,0,0,6,10,5,13,0,1.0033124828636308,0.8366898923435466,1
12,1,16,27,5,5,1,1,1,1,0,24,5,9,4,14,0,0,5,8,5,13,-1,0.8530301552832703,0.5960750575056094,1
12,1,16,27,4,10,0,1,0,0,0,37,5,8,0,12,0,0,5,5,4,13,1,0.271688212709967,0.18391797792928738,0
1,1,9,25,5,6,1,0,1,0,0,23,8,11,7,14,0,0,8,9,7,14,3,0.8310925683908087,0.8710101115875122,1
1,1,14,28,10,11,1,0,1,1,0,24,6,6,6,12,0,0,6,6,6,13,0,1.0056940549061995,1.0065770444816828,1
8,1,14,27,10,10,1,0,1,0,0,19,6,0,0,0,0,0,6,10,0,0,-4,-0.004752771558741435,-0.004155491503926414,1
12,1,16,27,12,10,0,1,0,0,0,27,5,9,2,13,0,0,5,6,5,0,1,0.228908942450971,0.2129950304164637,0
1,2,10,14,6,1,0,0,1,1,0,20,6,13,4,12,0,0,6,10,5,12,3,0.6524827743704333,0.6553103729158943,0
1,1,9,2,6,3,1,0,1,0,0,21,6,13,6,11,0,0,6,9,6,14,0,1.0039256875649198,1.0094637798952668,1
1,3,2,14,8,2,1,0,1,1,0,21,0,0,0,0,0,0,5,0,0,0,0,0.003810204978975144,-0.006643672757291459,0
1,1,14,2,5,11,1,0,1,1,0,19,7,9,6,12,0,0,7,8,6,11,-4,0.8850697449395067,0.9903669500939754,1
14,1,2,14,8,8,1,0,1,1,0,20,6,8,0,0,0,0,3,8,0,0,0,0.018027729076761822,0.009061964631734268,0
15,1,9,27,8,10,0,0,0,0,1,20,6,8,4,12,0,0,6,11,5,12,-3,0.8383036129874654,0.6609115927154992,0
15,1,14,28,6,4,0,0,0,1,0,24,5,11,4,11,0,0,5,11,3,14,3,0.8428669856322474,1.0080307428508957,0
1,2,15,2,10,10,1,0,1,0,1,21,6,8,6,12,0,0,5,6,6,13,0,1.0008455000212042,1.0068536674125748,1
1,4,15,28,4,10,1,0,1,0,0,18,6,6,6,14,0,0,6,7,6,14,0,1.0015425474281157,0.9989244841773438,1
1,6,3,25,4,10,1,0,1,1,0,19,6,0,0,0,0,0,6,0,0,0,0,-0.00811704897596046,-0.0016268612179827684,0
1,2,3,28,10,9,1,0,1,1,0,18,6,15,3,0,2,0,6,14,0,0,1,0.6416026236724238,0.24328409344650975,0
1,2,12,14,4,12,1,0,1,0,1,19,7,7,6,12,0,0,8,10,6,14,2,0.8615705605912943,0.8392075591569071,1
12,1,4,27,7,10,1,0,1,1,0,52,6,0,0,0,0,0,6,0,0,0,-3,0.012722962365912712,-0.006653284224973442,0
12,1,10,5,10,3,1,0,1,1,1,21,6,4,0,0,0,0,0,9,0,0,-4,0.009245802370696174,-0.027634053324890124,0
1,2,12,1,3,12,1,0,1,0,0,19,7,7,7,14,0,0,8,8,7,14,2,0.8879316397486228,0.8811808606353129,1
7,1,8,14,5,11,1,0,1,1,0,20,7,14,9,12,0,0,6,10,3,12,0,0.6977484992548084,0.4095386120373924,1
9,2,14,14,10,10,1,0,1,1,1,19,6,7,6,13,0,0,6,6,6,12,0,0.9982689840047828,0.9990505146711754,1
12,1,17,27,10,10,0,0,1,1,0,50,6,8,2,0,0,0,5,6,5,0,-4,-0.0007486071131664739,-0.012119760490461137,0
7,1,14,27,10,10,1,0,1,0,0,19,5,10,2,10,0,0,5,8,2,13,0,0.8260877473685216,0.2749879929117902,0
14,1,16,14,4,8,0,0,1,0,0,32,5,8,4,12,0,0,5,8,2,12,0,0.22593866709439597,0.3062314675138613,0
8,3,4,2,10,2,1,0,1,1,0,18,7,14,2,13,0,0,5,10,0,0,-4,0.6404844231744661,0.32349823988361903,0
12,1,14,28,6,4,1,1,1,0,0,20,5,10,4,11,0,0,5,6,2,13,1,0.36221693308692576,0.3211998029708907,0
15,1,5,14,5,12,1,0,1,1,0,27,11,23,15,14,0,0,11,9,9,12,0,1.0192206678421278,1.0124497538246386,1
12,3,3,27,10,8,1,0,0,1,0,34,6,8,0,0,0,0,6,6,0,0,2,0.011262783143628862,-0.011215766331183829,0
1,1,12,3,3,3,1,0,1,0,0,21,7,8,7,14,1,0,5,8,8,14,0,0.8579326590271118,0.8387022091144998,1
15,1,12,27,5,10,0,0,1,0,0,20,5,7,4,12,1,0,5,8,3,14,0,0.47708078796484027,0.272476951973708,1
1,2,12,2,3,12,1,0,1,0,0,20,7,8,7,12,0,0,8,8,7,12,0,0.8869532795591127,0.8723857797986427,1
1,3,3,2,10,6,1,0,1,1,0,19,6,0,0,0,0,0,6,0,0,0,1,0.00012388508890846328,-0.009409182872594304,0
12,1,4,2,4,5,1,0,1,1,0,20,5,12,3,12,1,0,5,10,3,10,0,0.49434384177667007,0.34457941748736803,0
1,1,5,1,7,43,1,0,1,0,0,21,16,7,6,13,0,4,14,7,6,12,-3,1.018590997639471,1.0002644288514777,1
15,2,6,25,5,12,1,0,1,0,0,21,11,11,5,11,1,4,7,12,2,12,-3,0.8548202163917599,0.4509654342251126,1
1,1,12,14,10,4,1,0,1,0,0,21,5,8,7,14,0,0,8,12,7,14,0,0.8608981071013382,0.8174458530495861,1
1,1,10,14,10,8,0,0,1,0,0,25,6,12,6,10,0,0,6,12,5,12,0,0.8513135778231375,0.8395869346828962,1
12,1,16,28,5,10,1,1,1,1,0,28,5,8,2,15,0,0,5,5,5,14,1,0.9942616251676617,0.0022179065817765726,0
12,3,6,27,12,3,0,0,1,1,0,49,5,12,2,0,0,0,5,6,0,0,0,0.01693928603423941,-0.009631263568616585,0
1,2,10,27,10,10,1,0,1,0,0,20,6,8,6,13,0,0,6,6,6,12,0,0.8584949198628059,0.8362314907571424,1
1,1,14,27,2,8,0,0,1,1,0,20,6,10,0,12,0,0,5,6,0,12,0,1.0026732469448743,-0.00809991134139542,0
1,2,14,28,10,10,1,0,1,0,1,19,6,8,6,14,0,0,6,8,6,12,2,0.8485690709484963,0.8620751355887202,1
1,2,12,2,6,12,1,0,1,0,0,20,8,7,2,14,0,0,8,9,7,15,2,0.8648490475332232,0.8476989637717511,1
1,1,5,27,5,12,1,0,1,0,1,27,7,9,6,14,0,0,7,9,8,15,-4,0.8496734553273433,1.0018440641369009,1
9,2,10,28,10,38,1,0,1,0,1,19,6,7,6,12,0,0,6,9,6,13,-3,0.8386585135824407,0.846397261192135,1
12,1,17,27,5,9,1,0,0,1,1,19,5,5,5,12,0,0,5,9,5,12,0,1.0040972845095992,0.39018178612070636,0
